CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
05_2011-09-13,77.83,92.83,81.92,-15.00,-4.09
05_2011-09-13,77.83,92.83,82.00,-15.00,-4.16
05_2011-09-13,77.83,92.83,82.07,-15.00,-4.24
05_2011-09-13,77.83,92.83,82.15,-15.00,-4.32
05_2011-09-13,77.83,92.83,82.23,-15.00,-4.39
05_2011-09-13,77.83,92.83,83.08,-15.00,-5.24
05_2011-09-13,77.83,92.83,82.29,-15.00,-4.46
05_2011-09-13,77.83,92.83,82.30,-15.00,-4.46
05_2011-09-13,77.83,92.83,82.30,-15.00,-4.47
05_2011-09-13,77.83,92.83,82.30,-15.00,-4.47
05_2011-09-13,77.83,92.83,82.30,-15.00,-4.47
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.47
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.35,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.35,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.35,-15.00,-4.52
05_2011-09-13,77.83,92.83,82.36,-15.00,-4.52
05_2011-09-13,77.83,92.83,82.36,-15.00,-4.53
05_2011-09-13,77.83,92.83,82.37,-15.00,-4.53
05_2011-09-13,77.83,92.83,82.37,-15.00,-4.54
05_2011-09-13,77.83,92.83,82.38,-15.00,-4.55
05_2011-09-13,77.83,92.83,82.38,-15.00,-4.55
05_2011-09-13,77.83,92.83,82.39,-15.00,-4.56
05_2011-09-13,77.83,92.83,82.40,-15.00,-4.56
05_2011-09-13,77.83,92.83,82.40,-15.00,-4.57
05_2011-09-13,77.83,92.83,82.41,-15.00,-4.57
05_2011-09-13,77.83,92.83,82.41,-15.00,-4.58
05_2011-09-13,77.83,92.83,82.42,-15.00,-4.58
05_2011-09-13,77.83,92.83,82.42,-15.00,-4.59
05_2011-09-13,77.83,92.83,82.43,-15.00,-4.59
05_2011-09-13,77.83,92.83,82.43,-15.00,-4.60
05_2011-09-13,77.83,92.83,82.44,-15.00,-4.60
05_2011-09-13,77.83,92.83,82.44,-15.00,-4.61
05_2011-09-13,77.83,92.83,82.45,-15.00,-4.61
05_2011-09-13,77.83,92.83,82.45,-15.00,-4.62
05_2011-09-13,77.83,92.83,82.46,-15.00,-4.62
05_2011-09-13,77.83,92.83,82.46,-15.00,-4.63
05_2011-09-13,77.83,92.83,82.47,-15.00,-4.63
05_2011-09-13,77.83,92.83,82.47,-15.00,-4.64
05_2011-09-13,77.83,92.83,82.47,-15.00,-4.64
05_2011-09-13,77.83,92.83,82.48,-15.00,-4.65
05_2011-09-13,77.83,92.83,82.48,-15.00,-4.65
05_2011-09-13,77.83,92.83,82.49,-15.00,-4.65
05_2011-09-13,77.83,92.83,82.49,-15.00,-4.66
05_2011-09-13,77.83,92.83,82.50,-15.00,-4.66
05_2011-09-13,77.83,92.83,82.50,-15.00,-4.67
05_2011-09-13,77.83,92.83,82.50,-15.00,-4.67
05_2011-09-13,77.83,92.83,82.51,-15.00,-4.67
05_2011-09-13,77.83,92.83,82.51,-15.00,-4.68
05_2011-09-13,77.83,92.83,82.52,-15.00,-4.68
05_2011-09-13,77.83,92.83,82.52,-15.00,-4.69
05_2011-09-13,77.83,92.83,82.52,-15.00,-4.69
05_2011-09-13,77.83,92.83,82.53,-15.00,-4.69
05_2011-09-13,77.83,92.83,82.53,-15.00,-4.70
05_2011-09-13,77.83,92.83,82.53,-15.00,-4.70
05_2011-09-13,77.83,92.83,82.54,-15.00,-4.70
05_2011-09-13,77.83,92.83,82.54,-15.00,-4.71
05_2011-09-13,77.83,92.83,82.54,-15.00,-4.71
05_2011-09-13,77.83,92.83,82.55,-15.00,-4.71
05_2011-09-13,77.83,92.83,82.55,-15.00,-4.72
05_2011-09-13,77.83,92.83,82.55,-15.00,-4.72
05_2011-09-13,77.83,92.83,82.55,-15.00,-4.72
05_2011-09-13,77.83,92.83,82.56,-15.00,-4.72
05_2011-09-13,77.83,92.83,82.56,-15.00,-4.73
05_2011-09-13,77.83,92.83,82.56,-15.00,-4.73
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.73
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.73
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.74
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.74
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.74
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.74
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.59,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.59,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.59,-15.00,-4.76
05_2011-09-13,77.83,92.83,82.58,-15.00,-4.75
05_2011-09-13,77.83,92.83,82.57,-15.00,-4.74
05_2011-09-13,77.83,92.83,82.56,-15.00,-4.73
05_2011-09-13,77.83,92.83,82.56,-15.00,-4.72
05_2011-09-13,77.83,92.83,82.55,-15.00,-4.71
05_2011-09-13,77.83,92.83,82.54,-15.00,-4.71
05_2011-09-13,77.83,92.83,82.53,-15.00,-4.70
05_2011-09-13,77.83,92.83,82.52,-15.00,-4.69
05_2011-09-13,77.83,92.83,82.51,-15.00,-4.68
05_2011-09-13,77.83,92.83,82.50,-15.00,-4.67
05_2011-09-13,77.83,92.83,82.49,-15.00,-4.66
05_2011-09-13,77.83,92.83,82.48,-15.00,-4.65
05_2011-09-13,77.83,92.83,82.48,-15.00,-4.64
05_2011-09-13,77.83,92.83,82.47,-15.00,-4.63
05_2011-09-13,77.83,92.83,82.46,-15.00,-4.63
05_2011-09-13,77.83,92.83,82.45,-15.00,-4.62
05_2011-09-13,77.83,92.83,82.44,-15.00,-4.61
05_2011-09-13,77.83,92.83,82.44,-15.00,-4.60
05_2011-09-13,77.83,92.83,82.43,-15.00,-4.60
05_2011-09-13,77.83,92.83,82.42,-15.00,-4.59
05_2011-09-13,77.83,92.83,82.41,-15.00,-4.58
05_2011-09-13,77.83,92.83,82.41,-15.00,-4.57
05_2011-09-13,77.83,92.83,82.40,-15.00,-4.56
05_2011-09-13,77.83,92.83,82.39,-15.00,-4.56
05_2011-09-13,77.83,92.83,82.38,-15.00,-4.55
05_2011-09-13,77.83,92.83,82.37,-15.00,-4.54
05_2011-09-13,77.83,92.83,82.37,-15.00,-4.53
05_2011-09-13,77.83,92.83,82.36,-15.00,-4.52
05_2011-09-13,77.83,92.83,82.35,-15.00,-4.52
05_2011-09-13,77.83,92.83,82.34,-15.00,-4.51
05_2011-09-13,77.83,92.83,82.33,-15.00,-4.50
05_2011-09-13,77.83,92.83,82.32,-15.00,-4.49
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.48
05_2011-09-13,77.83,92.83,82.31,-15.00,-4.47
05_2011-09-13,77.83,92.83,82.30,-15.00,-4.46
05_2011-09-13,77.83,92.83,82.29,-15.00,-4.45
05_2011-09-13,77.83,92.83,82.28,-15.00,-4.45
05_2011-09-13,77.83,92.83,82.27,-15.00,-4.44
05_2011-09-13,77.83,92.83,82.26,-15.00,-4.43
05_2011-09-13,77.83,92.83,82.25,-15.00,-4.42
05_2011-09-13,77.83,92.83,82.24,-15.00,-4.41
05_2011-09-13,77.83,92.83,82.23,-15.00,-4.40
05_2011-09-13,77.83,92.83,82.23,-15.00,-4.39
05_2011-09-13,77.83,92.83,82.22,-15.00,-4.38
05_2011-09-13,77.83,92.83,82.21,-15.00,-4.37
05_2011-09-13,77.83,92.83,82.20,-15.00,-4.36
05_2011-09-13,77.83,92.83,82.19,-15.00,-4.35
05_2011-09-13,77.83,92.83,82.18,-15.00,-4.35
05_2011-09-13,77.83,92.83,82.17,-15.00,-4.34
05_2011-09-13,77.83,92.83,82.16,-15.00,-4.33
05_2011-09-13,77.83,92.83,82.15,-15.00,-4.32
05_2011-09-13,77.83,92.83,82.14,-15.00,-4.31
05_2011-09-13,77.83,92.83,82.13,-15.00,-4.30
05_2011-09-13,77.83,92.83,82.12,-15.00,-4.29
05_2011-09-13,77.83,92.83,82.11,-15.00,-4.28
05_2011-09-13,77.83,92.83,82.10,-15.00,-4.27
05_2011-09-13,77.83,92.83,82.09,-15.00,-4.26
05_2011-09-13,77.83,92.83,82.08,-15.00,-4.25
05_2011-09-13,77.83,92.83,82.07,-15.00,-4.24
05_2011-09-13,77.83,92.83,82.06,-15.00,-4.23
05_2011-09-13,77.83,92.83,82.05,-15.00,-4.22
05_2011-09-13,77.83,92.83,82.04,-15.00,-4.21
05_2011-09-13,77.83,92.83,82.03,-15.00,-4.20
05_2011-09-13,77.83,92.83,82.02,-15.00,-4.19
05_2011-09-13,77.83,92.83,82.01,-15.00,-4.18
05_2011-09-13,77.83,92.83,82.00,-15.00,-4.16
05_2011-09-13,77.83,92.83,81.99,-15.00,-4.15
05_2011-09-13,77.83,92.83,81.98,-15.00,-4.14
05_2011-09-13,77.83,92.83,81.97,-15.00,-4.13
05_2011-09-13,77.83,92.83,81.96,-15.00,-4.12
05_2011-09-13,77.83,92.83,81.95,-15.00,-4.11
05_2011-09-13,77.83,92.83,81.93,-15.00,-4.10
05_2011-09-13,77.83,92.83,81.92,-15.00,-4.09
05_2011-09-13,77.83,92.83,81.91,-15.00,-4.08
05_2011-09-13,77.83,92.83,81.90,-15.00,-4.07
05_2011-09-13,77.83,92.83,81.89,-15.00,-4.06
05_2011-09-13,77.83,92.83,81.88,-15.00,-4.05
05_2011-09-13,77.83,92.83,81.87,-15.00,-4.04
05_2011-09-13,77.83,92.83,81.86,-15.00,-4.02
05_2011-09-13,77.83,92.83,81.85,-15.00,-4.01
05_2011-09-13,77.83,92.83,81.83,-15.00,-4.00
05_2011-09-13,77.83,92.83,81.82,-15.00,-3.99
05_2011-09-13,77.83,92.83,81.81,-15.00,-3.98
05_2011-09-13,77.83,92.83,81.80,-15.00,-3.97
05_2011-09-13,77.83,92.83,81.79,-15.00,-3.96
05_2011-09-13,77.83,92.83,81.78,-15.00,-3.94
05_2011-09-13,77.83,92.83,81.77,-15.00,-3.93
05_2011-09-13,77.83,92.83,81.75,-15.00,-3.92
05_2011-09-13,77.83,92.83,81.74,-15.00,-3.91
05_2011-09-13,77.83,92.83,81.73,-15.00,-3.89
05_2011-09-13,77.83,92.83,81.71,-15.00,-3.88
05_2011-09-13,77.83,92.83,81.69,-15.00,-3.86
05_2011-09-13,77.83,92.83,81.68,-15.00,-3.84
05_2011-09-13,77.83,92.83,81.66,-15.00,-3.83
05_2011-09-13,77.83,92.83,81.64,-15.00,-3.81
05_2011-09-13,77.83,92.83,81.63,-15.00,-3.79
05_2011-09-13,77.83,92.83,81.61,-15.00,-3.78
05_2011-09-13,77.83,92.83,81.59,-15.00,-3.76
05_2011-09-13,77.83,92.83,81.58,-15.00,-3.74
05_2011-09-13,77.83,92.83,81.56,-15.00,-3.72
05_2011-09-13,77.83,92.83,81.54,-15.00,-3.71
05_2011-09-13,77.83,92.83,81.52,-15.00,-3.69
05_2011-09-13,77.83,92.83,81.51,-15.00,-3.67
05_2011-09-13,77.83,92.83,81.49,-15.00,-3.65
05_2011-09-13,77.83,92.83,81.47,-15.00,-3.64
05_2011-09-13,77.83,92.83,81.45,-15.00,-3.62
