CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
01_2010-04-03,45.62,55.75,49.17,-10.13,-3.55
01_2010-04-03,45.62,55.75,49.17,-10.13,-3.55
01_2010-04-03,45.62,55.75,49.17,-10.13,-3.56
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.56
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.56
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.56
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.56
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.57
01_2010-04-03,45.62,55.75,49.18,-10.13,-3.57
01_2010-04-03,45.62,55.75,49.19,-10.13,-3.57
01_2010-04-03,45.62,55.75,49.19,-10.13,-3.57
01_2010-04-03,45.62,55.75,49.19,-10.13,-3.57
01_2010-04-03,45.62,55.75,49.19,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.19,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.20,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.20,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.20,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.20,-10.13,-3.58
01_2010-04-03,45.62,55.75,49.20,-10.13,-3.59
01_2010-04-03,45.62,55.75,49.21,-10.13,-3.59
01_2010-04-03,45.62,55.75,49.21,-10.13,-3.59
01_2010-04-03,45.62,55.75,49.21,-10.13,-3.59
01_2010-04-03,45.62,55.75,49.21,-10.13,-3.60
01_2010-04-03,45.62,55.75,49.22,-10.13,-3.60
01_2010-04-03,45.62,55.75,49.22,-10.13,-3.60
01_2010-04-03,45.62,55.75,49.22,-10.13,-3.60
01_2010-04-03,45.62,55.75,49.22,-10.13,-3.61
01_2010-04-03,45.62,55.75,49.23,-10.13,-3.61
01_2010-04-03,45.62,55.75,49.23,-10.13,-3.61
01_2010-04-03,45.62,55.75,49.23,-10.13,-3.62
01_2010-04-03,45.62,55.75,49.24,-10.13,-3.62
01_2010-04-03,45.62,55.75,49.24,-10.13,-3.62
01_2010-04-03,45.62,55.75,49.24,-10.13,-3.62
01_2010-04-03,45.62,55.75,49.24,-10.13,-3.63
01_2010-04-03,45.62,55.75,49.25,-10.13,-3.63
01_2010-04-03,45.62,55.75,49.25,-10.13,-3.63
01_2010-04-03,45.62,55.75,49.25,-10.13,-3.63
01_2010-04-03,45.62,55.75,49.25,-10.13,-3.64
01_2010-04-03,45.62,55.75,49.26,-10.13,-3.64
01_2010-04-03,45.62,55.75,49.26,-10.13,-3.64
01_2010-04-03,45.62,55.75,49.26,-10.13,-3.65
01_2010-04-03,45.62,55.75,49.26,-10.13,-3.65
01_2010-04-03,45.62,55.75,49.27,-10.13,-3.65
01_2010-04-03,45.62,55.75,49.27,-10.13,-3.65
01_2010-04-03,45.62,55.75,49.27,-10.13,-3.66
01_2010-04-03,45.62,55.75,49.28,-10.13,-3.66
01_2010-04-03,45.62,55.75,49.28,-10.13,-3.66
01_2010-04-03,45.62,55.75,49.28,-10.13,-3.66
01_2010-04-03,45.62,55.75,49.28,-10.13,-3.67
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.67
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.67
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.67
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.67
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.29,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.68
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.69
01_2010-04-03,45.62,55.75,49.30,-10.13,-3.69
01_2010-04-03,45.62,55.75,49.31,-10.13,-3.69
01_2010-04-03,45.62,55.75,49.31,-10.13,-3.69
01_2010-04-03,45.62,55.75,49.31,-10.13,-3.69
01_2010-04-03,45.62,55.75,49.31,-10.13,-3.70
01_2010-04-03,45.62,55.75,49.31,-10.13,-3.70
