CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
11_2012-07-12,49.20,47.20,42.44,2.00,6.76
11_2012-07-12,49.20,47.20,42.45,2.00,6.75
11_2012-07-12,49.20,47.20,42.46,2.00,6.74
11_2012-07-12,49.20,47.20,42.47,2.00,6.73
11_2012-07-12,49.20,47.20,42.49,2.00,6.71
11_2012-07-12,49.20,47.20,42.50,2.00,6.70
11_2012-07-12,49.20,47.20,42.51,2.00,6.69
11_2012-07-12,49.20,47.20,42.52,2.00,6.68
11_2012-07-12,49.20,47.20,42.53,2.00,6.67
11_2012-07-12,49.20,47.20,42.53,2.00,6.67
11_2012-07-12,49.20,47.20,42.54,2.00,6.66
11_2012-07-12,49.20,47.20,42.55,2.00,6.65
11_2012-07-12,49.20,47.20,42.56,2.00,6.64
11_2012-07-12,49.20,47.20,42.57,2.00,6.63
11_2012-07-12,49.20,47.20,42.58,2.00,6.62
11_2012-07-12,49.20,47.20,42.58,2.00,6.62
11_2012-07-12,49.20,47.20,42.59,2.00,6.61
11_2012-07-12,49.20,47.20,42.59,2.00,6.61
11_2012-07-12,49.20,47.20,42.60,2.00,6.60
11_2012-07-12,49.20,47.20,42.61,2.00,6.59
11_2012-07-12,49.20,47.20,42.61,2.00,6.59
11_2012-07-12,49.20,47.20,42.62,2.00,6.58
11_2012-07-12,49.20,47.20,42.62,2.00,6.58
11_2012-07-12,49.20,47.20,42.63,2.00,6.57
11_2012-07-12,49.20,47.20,42.63,2.00,6.57
11_2012-07-12,49.20,47.20,42.64,2.00,6.56
11_2012-07-12,49.20,47.20,42.65,2.00,6.55
11_2012-07-12,49.20,47.20,42.65,2.00,6.55
11_2012-07-12,49.20,47.20,42.66,2.00,6.54
11_2012-07-12,49.20,47.20,42.66,2.00,6.54
11_2012-07-12,49.20,47.20,42.67,2.00,6.53
11_2012-07-12,49.20,47.20,42.67,2.00,6.53
11_2012-07-12,49.20,47.20,42.68,2.00,6.52
11_2012-07-12,49.20,47.20,42.69,2.00,6.51
11_2012-07-12,49.20,47.20,42.69,2.00,6.51
11_2012-07-12,49.20,47.20,42.70,2.00,6.50
11_2012-07-12,49.20,47.20,42.70,2.00,6.50
11_2012-07-12,49.20,47.20,42.71,2.00,6.49
11_2012-07-12,49.20,47.20,42.72,2.00,6.48
11_2012-07-12,49.20,47.20,42.72,2.00,6.48
11_2012-07-12,49.20,47.20,42.73,2.00,6.47
11_2012-07-12,49.20,47.20,42.74,2.00,6.46
11_2012-07-12,49.20,47.20,42.74,2.00,6.46
11_2012-07-12,49.20,47.20,42.75,2.00,6.45
11_2012-07-12,49.20,47.20,42.75,2.00,6.45
11_2012-07-12,49.20,47.20,42.76,2.00,6.44
11_2012-07-12,49.20,47.20,42.77,2.00,6.43
11_2012-07-12,49.20,47.20,42.77,2.00,6.43
11_2012-07-12,49.20,47.20,42.78,2.00,6.42
11_2012-07-12,49.20,47.20,42.79,2.00,6.41
11_2012-07-12,49.20,47.20,42.79,2.00,6.41
11_2012-07-12,49.20,47.20,42.80,2.00,6.40
11_2012-07-12,49.20,47.20,42.81,2.00,6.39
11_2012-07-12,49.20,47.20,42.81,2.00,6.39
11_2012-07-12,49.20,47.20,42.82,2.00,6.38
11_2012-07-12,49.20,47.20,42.83,2.00,6.37
11_2012-07-12,49.20,47.20,42.83,2.00,6.37
11_2012-07-12,49.20,47.20,42.84,2.00,6.36
11_2012-07-12,49.20,47.20,42.85,2.00,6.35
11_2012-07-12,49.20,47.20,42.85,2.00,6.35
11_2012-07-12,49.20,47.20,42.86,2.00,6.34
11_2012-07-12,49.20,47.20,42.87,2.00,6.33
11_2012-07-12,49.20,47.20,42.87,2.00,6.33
11_2012-07-12,49.20,47.20,42.88,2.00,6.32
11_2012-07-12,49.20,47.20,42.89,2.00,6.31
11_2012-07-12,49.20,47.20,42.89,2.00,6.31
11_2012-07-12,49.20,47.20,42.90,2.00,6.30
11_2012-07-12,49.20,47.20,42.91,2.00,6.29
11_2012-07-12,49.20,47.20,42.92,2.00,6.28
11_2012-07-12,49.20,47.20,42.92,2.00,6.28
11_2012-07-12,49.20,47.20,42.93,2.00,6.27
11_2012-07-12,49.20,47.20,42.94,2.00,6.26
11_2012-07-12,49.20,47.20,42.94,2.00,6.26
11_2012-07-12,49.20,47.20,42.95,2.00,6.25
11_2012-07-12,49.20,47.20,42.96,2.00,6.24
11_2012-07-12,49.20,47.20,42.97,2.00,6.23
11_2012-07-12,49.20,47.20,42.97,2.00,6.23
11_2012-07-12,49.20,47.20,42.98,2.00,6.22
11_2012-07-12,49.20,47.20,42.99,2.00,6.21
11_2012-07-12,49.20,47.20,42.99,2.00,6.21
11_2012-07-12,49.20,47.20,43.00,2.00,6.20
11_2012-07-12,49.20,47.20,43.01,2.00,6.19
11_2012-07-12,49.20,47.20,43.02,2.00,6.18
11_2012-07-12,49.20,47.20,43.02,2.00,6.18
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.27,2.00,5.93
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.26,2.00,5.94
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.25,2.00,5.95
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.24,2.00,5.96
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.23,2.00,5.97
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.22,2.00,5.98
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.21,2.00,5.99
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.20,2.00,6.00
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.19,2.00,6.01
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.18,2.00,6.02
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.17,2.00,6.03
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.16,2.00,6.04
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.15,2.00,6.05
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.14,2.00,6.06
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.13,2.00,6.07
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.12,2.00,6.08
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.02,2.00,6.18
11_2012-07-12,49.20,47.20,43.02,2.00,6.18
11_2012-07-12,49.20,47.20,43.02,2.00,6.18
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.03,2.00,6.17
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.04,2.00,6.16
11_2012-07-12,49.20,47.20,43.05,2.00,6.15
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.06,2.00,6.14
11_2012-07-12,49.20,47.20,43.07,2.00,6.13
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.08,2.00,6.12
11_2012-07-12,49.20,47.20,43.09,2.00,6.11
11_2012-07-12,49.20,47.20,43.10,2.00,6.10
11_2012-07-12,49.20,47.20,43.11,2.00,6.09
