CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.50
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.50
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.50
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.29,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.52
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.28,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.51
04_2011-09-06,60.77,71.67,76.27,-10.90,-15.50
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.26,-10.90,-15.49
04_2011-09-06,60.77,71.67,76.25,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.48
04_2011-09-06,60.77,71.67,76.24,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.47
04_2011-09-06,60.77,71.67,76.23,-10.90,-15.46
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.22,-10.90,-15.45
04_2011-09-06,60.77,71.67,76.21,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.44
04_2011-09-06,60.77,71.67,76.20,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.43
04_2011-09-06,60.77,71.67,76.19,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.42
04_2011-09-06,60.77,71.67,76.18,-10.90,-15.41
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.17,-10.90,-15.40
04_2011-09-06,60.77,71.67,76.16,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.39
04_2011-09-06,60.77,71.67,76.15,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.38
04_2011-09-06,60.77,71.67,76.14,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.37
04_2011-09-06,60.77,71.67,76.13,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.36
04_2011-09-06,60.77,71.67,76.12,-10.90,-15.35
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.11,-10.90,-15.34
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.10,-10.90,-15.33
04_2011-09-06,60.77,71.67,76.09,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.32
04_2011-09-06,60.77,71.67,76.08,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.31
04_2011-09-06,60.77,71.67,76.07,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.30
04_2011-09-06,60.77,71.67,76.06,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.29
04_2011-09-06,60.77,71.67,76.05,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.28
04_2011-09-06,60.77,71.67,76.04,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.27
04_2011-09-06,60.77,71.67,76.03,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.26
04_2011-09-06,60.77,71.67,76.02,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.25
04_2011-09-06,60.77,71.67,76.01,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.24
04_2011-09-06,60.77,71.67,76.00,-10.90,-15.23
