Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-09-28 22:12:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:13:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:14:00,58.63,65.25,63.58,-6.62,-4.95
2012-09-28 22:15:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:16:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:17:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:18:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:19:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:20:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:21:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:22:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:23:00,58.63,65.25,63.59,-6.62,-4.95
2012-09-28 22:24:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:25:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:26:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:27:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:28:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:29:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:30:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:31:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:32:00,58.63,65.25,63.59,-6.62,-4.96
2012-09-28 22:33:00,58.63,65.25,63.60,-6.62,-4.96
2012-09-28 22:34:00,58.63,65.25,63.60,-6.62,-4.96
2012-09-28 22:35:00,58.63,65.25,63.60,-6.62,-4.96
2012-09-28 22:36:00,58.63,65.25,63.60,-6.62,-4.96
2012-09-28 22:37:00,58.63,65.25,63.60,-6.62,-4.97
2012-09-28 22:38:00,58.63,65.25,63.61,-6.62,-4.97
2012-09-28 22:39:00,58.63,65.25,63.61,-6.62,-4.98
2012-09-28 22:40:00,58.63,65.25,63.61,-6.62,-4.98
2012-09-28 22:41:00,58.63,65.25,63.62,-6.62,-4.98
2012-09-28 22:42:00,58.63,65.25,63.62,-6.62,-4.99
2012-09-28 22:43:00,58.63,65.25,63.63,-6.62,-4.99
2012-09-28 22:44:00,58.63,65.25,63.63,-6.62,-5.00
2012-09-28 22:45:00,58.63,65.25,63.63,-6.62,-5.00
2012-09-28 22:46:00,58.63,65.25,63.64,-6.62,-5.01
2012-09-28 22:47:00,58.63,65.25,63.64,-6.62,-5.01
2012-09-28 22:48:00,58.63,65.25,63.65,-6.62,-5.01
2012-09-28 22:49:00,58.63,65.25,63.65,-6.62,-5.02
2012-09-28 22:50:00,58.63,65.25,63.65,-6.62,-5.02
2012-09-28 22:51:00,58.63,65.25,63.47,-6.62,-4.84
2012-09-28 22:52:00,58.63,65.25,63.46,-6.62,-4.82
2012-09-28 22:53:00,58.63,65.25,63.44,-6.62,-4.80
2012-09-28 22:54:00,58.63,65.25,63.42,-6.62,-4.78
2012-09-28 22:55:00,58.63,65.25,63.40,-6.62,-4.76
2012-09-28 22:56:00,58.63,65.25,63.38,-6.62,-4.74
2012-09-28 22:57:00,58.63,65.25,63.35,-6.62,-4.72
2012-09-28 22:58:00,58.63,65.25,63.33,-6.62,-4.70
2012-09-28 22:59:00,58.63,65.25,63.31,-6.62,-4.68
2012-09-28 23:00:00,58.63,65.25,63.29,-6.62,-4.65
2012-09-28 23:01:00,58.63,65.25,63.26,-6.62,-4.63
2012-09-28 23:02:00,58.63,65.25,63.24,-6.62,-4.61
2012-09-28 23:03:00,58.63,65.25,63.21,-6.62,-4.58
2012-09-28 23:04:00,58.63,65.25,63.19,-6.62,-4.56
2012-09-28 23:05:00,58.63,65.25,63.18,-6.62,-4.55
2012-09-28 23:06:00,58.63,65.25,63.17,-6.62,-4.54
2012-09-28 23:07:00,58.63,65.25,63.17,-6.62,-4.53
2012-09-28 23:08:00,58.63,65.25,63.16,-6.62,-4.53
2012-09-28 23:09:00,58.63,65.25,63.15,-6.62,-4.52
2012-09-28 23:10:00,58.63,65.25,63.15,-6.62,-4.51
2012-09-28 23:11:00,58.63,65.25,63.14,-6.62,-4.51
2012-09-28 23:12:00,58.63,65.25,63.13,-6.62,-4.50
2012-09-28 23:13:00,58.63,65.25,63.12,-6.62,-4.49
2012-09-28 23:14:00,58.63,65.25,63.12,-6.62,-4.48
2012-09-28 23:15:00,58.63,65.25,63.11,-6.62,-4.47
2012-09-28 23:16:00,58.63,65.25,63.10,-6.62,-4.47
2012-09-28 23:17:00,58.63,65.25,63.09,-6.62,-4.46
2012-09-28 23:18:00,58.63,65.25,63.08,-6.62,-4.45
2012-09-28 23:19:00,58.63,65.25,63.08,-6.62,-4.44
2012-09-28 23:20:00,58.63,65.25,63.07,-6.62,-4.44
2012-09-28 23:21:00,58.63,65.25,63.06,-6.62,-4.43
2012-09-28 23:22:00,58.63,65.25,63.05,-6.62,-4.42
2012-09-28 23:23:00,58.63,65.25,63.04,-6.62,-4.41
2012-09-28 23:24:00,58.63,65.25,63.04,-6.62,-4.40
2012-09-28 23:25:00,58.63,65.25,63.03,-6.62,-4.40
2012-09-28 23:26:00,58.63,65.25,63.02,-6.62,-4.39
2012-09-28 23:27:00,58.63,65.25,63.01,-6.62,-4.38
2012-09-28 23:28:00,58.63,65.25,63.00,-6.62,-4.37
2012-09-28 23:29:00,58.63,65.25,63.00,-6.62,-4.36
2012-09-28 23:30:00,58.63,65.25,62.99,-6.62,-4.35
2012-09-28 23:31:00,58.63,65.25,62.98,-6.62,-4.35
2012-09-28 23:32:00,58.63,65.25,62.97,-6.62,-4.34
2012-09-28 23:33:00,58.63,65.25,62.96,-6.62,-4.33
2012-09-28 23:34:00,58.63,65.25,62.95,-6.62,-4.32
2012-09-28 23:35:00,58.63,65.25,62.95,-6.62,-4.31
2012-09-28 23:36:00,58.63,65.25,62.94,-6.62,-4.30
2012-09-28 23:37:00,58.63,65.25,62.93,-6.62,-4.30
2012-09-28 23:38:00,58.63,65.25,62.92,-6.62,-4.29
2012-09-28 23:39:00,58.63,65.25,62.91,-6.62,-4.28
2012-09-28 23:40:00,58.63,65.25,62.90,-6.62,-4.27
2012-09-28 23:41:00,58.63,65.25,62.90,-6.62,-4.26
2012-09-28 23:42:00,58.63,65.25,62.89,-6.62,-4.25
2012-09-28 23:43:00,58.63,65.25,62.88,-6.62,-4.25
2012-09-28 23:44:00,58.63,65.25,62.87,-6.62,-4.24
2012-09-28 23:45:00,58.63,65.25,62.86,-6.62,-4.23
2012-09-28 23:46:00,58.63,65.25,62.85,-6.62,-4.22
2012-09-28 23:47:00,58.63,65.25,62.85,-6.62,-4.21
2012-09-28 23:48:00,58.63,65.25,62.84,-6.62,-4.20
2012-09-28 23:49:00,58.63,65.25,62.81,-6.62,-4.18
2012-09-28 23:50:00,58.63,65.25,62.79,-6.62,-4.16
2012-09-28 23:51:00,58.63,65.25,62.76,-6.62,-4.13
2012-09-28 23:52:00,58.63,65.25,62.74,-6.62,-4.10
2012-09-28 23:53:00,58.63,65.25,62.71,-6.62,-4.08
2012-09-28 23:54:00,58.63,65.25,62.68,-6.62,-4.05
2012-09-28 23:55:00,58.63,65.25,62.66,-6.62,-4.02
2012-09-28 23:56:00,58.63,65.25,62.63,-6.62,-3.99
2012-09-28 23:57:00,58.63,65.25,62.60,-6.62,-3.97
2012-09-28 23:58:00,58.63,65.25,62.57,-6.62,-3.94
2012-09-28 23:59:00,58.63,65.25,62.54,-6.62,-3.91
2012-09-29 00:00:00,58.63,65.25,62.51,-6.62,-3.88
2012-09-29 00:01:00,58.63,65.25,62.48,-6.62,-3.85
2012-09-29 00:02:00,58.63,65.25,61.22,-6.62,-2.59
2012-09-29 00:03:00,58.63,65.25,61.19,-6.62,-2.56
2012-09-29 00:04:00,58.63,65.25,61.16,-6.62,-2.53
2012-09-29 00:05:00,58.63,65.25,61.13,-6.62,-2.49
2012-09-29 00:06:00,58.63,65.25,61.10,-6.62,-2.46
2012-09-29 00:07:00,58.63,65.25,61.06,-6.62,-2.43
2012-09-29 00:08:00,58.63,65.25,61.03,-6.62,-2.40
2012-09-29 00:09:00,58.63,65.25,61.00,-6.62,-2.36
2012-09-29 00:10:00,58.63,65.25,60.96,-6.62,-2.33
2012-09-29 00:11:00,58.63,65.25,60.93,-6.62,-2.30
2012-09-29 00:12:00,58.63,65.25,60.90,-6.62,-2.26
2012-09-29 00:13:00,58.63,65.25,60.86,-6.62,-2.23
2012-09-29 00:14:00,58.63,65.25,60.83,-6.62,-2.20
2012-09-29 00:15:00,58.63,65.25,60.79,-6.62,-2.16
2012-09-29 00:16:00,58.63,65.25,60.76,-6.62,-2.12
2012-09-29 00:17:00,58.63,65.25,60.72,-6.62,-2.09
2012-09-29 00:18:00,58.63,65.25,60.69,-6.62,-2.05
2012-09-29 00:19:00,58.63,65.25,60.65,-6.62,-2.02
2012-09-29 00:20:00,58.63,65.25,60.61,-6.62,-1.98
2012-09-29 00:21:00,58.63,65.25,60.58,-6.62,-1.94
2012-09-29 00:22:00,58.63,65.25,60.54,-6.62,-1.91
2012-09-29 00:23:00,58.63,65.25,60.50,-6.62,-1.87
2012-09-29 00:24:00,58.63,65.25,60.47,-6.62,-1.83
2012-09-29 00:25:00,58.63,65.25,60.43,-6.62,-1.79
2012-09-29 00:26:00,58.63,65.25,60.39,-6.62,-1.76
2012-09-29 00:27:00,58.63,65.25,60.35,-6.62,-1.72
2012-09-29 00:28:00,58.63,65.25,60.31,-6.62,-1.68
2012-09-29 00:29:00,58.63,65.25,60.27,-6.62,-1.64
2012-09-29 00:30:00,58.63,65.25,60.24,-6.62,-1.60
2012-09-29 00:31:00,58.63,65.25,60.20,-6.62,-1.56
2012-09-29 00:32:00,58.63,65.25,60.16,-6.62,-1.52
2012-09-29 00:33:00,58.63,65.25,60.12,-6.62,-1.49
2012-09-29 00:34:00,58.63,65.25,60.09,-6.62,-1.46
2012-09-29 00:35:00,58.63,65.25,60.06,-6.62,-1.43
2012-09-29 00:36:00,58.63,65.25,60.03,-6.62,-1.40
2012-09-29 00:37:00,58.63,65.25,60.00,-6.62,-1.37
2012-09-29 00:38:00,58.63,65.25,59.98,-6.62,-1.34
2012-09-29 00:39:00,58.63,65.25,59.95,-6.62,-1.31
2012-09-29 00:40:00,58.63,65.25,59.92,-6.62,-1.29
2012-09-29 00:41:00,58.63,65.25,59.89,-6.62,-1.26
2012-09-29 00:42:00,58.63,65.25,59.86,-6.62,-1.23
2012-09-29 00:43:00,58.63,65.25,59.84,-6.62,-1.20
2012-09-29 00:44:00,58.63,65.25,59.81,-6.62,-1.17
2012-09-29 00:45:00,58.63,65.25,59.78,-6.62,-1.15
2012-09-29 00:46:00,58.63,65.25,59.75,-6.62,-1.12
2012-09-29 00:47:00,58.63,65.25,59.72,-6.62,-1.09
2012-09-29 00:48:00,58.63,65.25,59.70,-6.62,-1.06
2012-09-29 00:49:00,58.63,65.25,59.67,-6.62,-1.04
2012-09-29 00:50:00,58.63,65.25,59.64,-6.62,-1.01
2012-09-29 00:51:00,58.63,65.25,59.61,-6.62,-0.98
2012-09-29 00:52:00,58.63,65.25,59.59,-6.62,-0.95
2012-09-29 00:53:00,58.63,65.25,59.56,-6.62,-0.93
2012-09-29 00:54:00,58.63,65.25,59.53,-6.62,-0.90
2012-09-29 00:55:00,58.63,65.25,59.51,-6.62,-0.87
2012-09-29 00:56:00,58.63,65.25,59.48,-6.62,-0.85
2012-09-29 00:57:00,58.63,65.25,59.45,-6.62,-0.82
2012-09-29 00:58:00,58.63,65.25,59.43,-6.62,-0.79
2012-09-29 00:59:00,58.63,65.25,59.40,-6.62,-0.77
2012-09-29 01:00:00,58.63,65.25,59.37,-6.62,-0.74
2012-09-29 01:01:00,58.63,65.25,59.35,-6.62,-0.72
2012-09-29 01:02:00,58.63,65.25,59.32,-6.62,-0.69
2012-09-29 01:03:00,58.63,65.25,59.30,-6.62,-0.67
2012-09-29 01:04:00,58.63,65.25,59.28,-6.62,-0.64
2012-09-29 01:05:00,58.63,65.25,59.25,-6.62,-0.62
2012-09-29 01:06:00,58.63,65.25,59.23,-6.62,-0.59
2012-09-29 01:07:00,58.63,65.25,59.20,-6.62,-0.57
2012-09-29 01:08:00,58.63,65.25,59.18,-6.62,-0.55
2012-09-29 01:09:00,58.63,65.25,59.16,-6.62,-0.52
2012-09-29 01:10:00,58.63,65.25,59.14,-6.62,-0.50
2012-09-29 01:11:00,58.63,65.25,59.11,-6.62,-0.48
2012-09-29 01:12:00,58.63,65.25,59.09,-6.62,-0.46
2012-09-29 01:13:00,58.63,65.25,59.07,-6.62,-0.44
2012-09-29 01:14:00,58.63,65.25,59.05,-6.62,-0.41
2012-09-29 01:15:00,58.63,65.25,59.03,-6.62,-0.39
2012-09-29 01:16:00,58.63,65.25,59.00,-6.62,-0.37
2012-09-29 01:17:00,58.63,65.25,58.98,-6.62,-0.35
2012-09-29 01:18:00,58.63,65.25,58.95,-6.62,-0.31
2012-09-29 01:19:00,58.63,65.25,58.91,-6.62,-0.28
2012-09-29 01:20:00,58.63,65.25,58.88,-6.62,-0.24
2012-09-29 01:21:00,58.63,65.25,58.84,-6.62,-0.21
2012-09-29 01:22:00,58.63,65.25,58.80,-6.62,-0.17
2012-09-29 01:23:00,58.63,65.25,58.77,-6.62,-0.14
2012-09-29 01:24:00,58.63,65.25,58.74,-6.62,-0.10
2012-09-29 01:25:00,58.63,65.25,58.70,-6.62,-0.07
2012-09-29 01:26:00,58.63,65.25,58.67,-6.62,-0.04
2012-09-29 01:27:00,58.63,65.25,58.64,-6.62,-0.00
2012-09-29 01:28:00,58.63,65.25,58.60,-6.62,0.03
2012-09-29 01:29:00,58.63,65.25,58.57,-6.62,0.06
2012-09-29 01:30:00,58.63,65.25,58.54,-6.62,0.09
2012-09-29 01:31:00,58.63,65.25,58.51,-6.62,0.12
2012-09-29 01:32:00,58.63,65.25,58.48,-6.62,0.15
2012-09-29 01:33:00,58.63,65.25,58.45,-6.62,0.18
2012-09-29 01:34:00,58.63,65.25,58.42,-6.62,0.21
2012-09-29 01:35:00,58.63,65.25,58.39,-6.62,0.24
2012-09-29 01:36:00,58.63,65.25,58.36,-6.62,0.27
2012-09-29 01:37:00,58.63,65.25,58.34,-6.62,0.30
2012-09-29 01:38:00,58.63,65.25,58.31,-6.62,0.32
2012-09-29 01:39:00,58.63,65.25,58.28,-6.62,0.35
2012-09-29 01:40:00,58.63,65.25,58.26,-6.62,0.38
2012-09-29 01:41:00,58.63,65.25,58.23,-6.62,0.40
2012-09-29 01:42:00,58.63,65.25,58.21,-6.62,0.43
2012-09-29 01:43:00,58.63,65.25,58.18,-6.62,0.45
2012-09-29 01:44:00,58.63,65.25,58.16,-6.62,0.47
2012-09-29 01:45:00,58.63,65.25,58.14,-6.62,0.50
2012-09-29 01:46:00,58.63,65.25,58.11,-6.62,0.52
2012-09-29 01:47:00,58.63,65.25,58.09,-6.62,0.54
2012-09-29 01:48:00,58.63,65.25,58.07,-6.62,0.56
2012-09-29 01:49:00,58.63,65.25,58.05,-6.62,0.58
2012-09-29 01:50:00,58.63,65.25,58.03,-6.62,0.60
2012-09-29 01:51:00,58.63,65.25,58.01,-6.62,0.62
2012-09-29 01:52:00,58.63,65.25,57.99,-6.62,0.64
2012-09-29 01:53:00,58.63,65.25,57.98,-6.62,0.66
2012-09-29 01:54:00,58.63,65.25,57.96,-6.62,0.67
2012-09-29 01:55:00,58.63,65.25,57.94,-6.62,0.69
2012-09-29 01:56:00,58.63,65.25,57.93,-6.62,0.71
2012-09-29 01:57:00,58.63,65.25,57.91,-6.62,0.72
2012-09-29 01:58:00,58.63,65.25,57.90,-6.62,0.74
2012-09-29 01:59:00,58.63,65.25,57.88,-6.62,0.75
2012-09-29 02:00:00,58.63,65.25,57.87,-6.62,0.76
2012-09-29 02:01:00,58.63,65.25,57.86,-6.62,0.78
2012-09-29 02:02:00,58.63,65.25,57.82,-6.62,0.81
2012-09-29 02:03:00,58.63,65.25,57.79,-6.62,0.84
2012-09-29 02:04:00,58.63,65.25,57.76,-6.62,0.88
2012-09-29 02:05:00,58.63,65.25,57.72,-6.62,0.91
2012-09-29 02:06:00,58.63,65.25,57.69,-6.62,0.94
2012-09-29 02:07:00,58.63,65.25,57.66,-6.62,0.98
2012-09-29 02:08:00,58.63,65.25,57.62,-6.62,1.01
2012-09-29 02:09:00,58.63,65.25,57.59,-6.62,1.04
2012-09-29 02:10:00,58.63,65.25,57.56,-6.62,1.07
2012-09-29 02:11:00,58.63,65.25,57.53,-6.62,1.11
2012-09-29 02:12:00,58.63,65.25,57.50,-6.62,1.14
2012-09-29 02:13:00,58.63,65.25,57.47,-6.62,1.17
2012-09-29 02:14:00,58.63,65.25,57.44,-6.62,1.20
2012-09-29 02:15:00,58.63,65.25,57.41,-6.62,1.23
2012-09-29 02:16:00,58.63,65.25,57.38,-6.62,1.26
2012-09-29 02:17:00,58.63,65.25,57.35,-6.62,1.29
2012-09-29 02:18:00,58.63,65.25,57.32,-6.62,1.32
2012-09-29 02:19:00,58.63,65.25,57.29,-6.62,1.35
2012-09-29 02:20:00,58.63,65.25,57.26,-6.62,1.37
2012-09-29 02:21:00,58.63,65.25,57.23,-6.62,1.40
2012-09-29 02:22:00,58.63,65.25,57.20,-6.62,1.43
2012-09-29 02:23:00,58.63,65.25,57.18,-6.62,1.46
2012-09-29 02:24:00,58.63,65.25,57.15,-6.62,1.48
2012-09-29 02:25:00,58.63,65.25,57.12,-6.62,1.51
2012-09-29 02:26:00,58.63,65.25,57.10,-6.62,1.54
2012-09-29 02:27:00,58.63,65.25,57.07,-6.62,1.56
2012-09-29 02:28:00,58.63,65.25,57.04,-6.62,1.59
2012-09-29 02:29:00,58.63,65.25,57.02,-6.62,1.61
2012-09-29 02:30:00,58.63,65.25,56.99,-6.62,1.64
2012-09-29 02:31:00,58.63,65.25,56.97,-6.62,1.66
2012-09-29 02:32:00,58.63,65.25,56.95,-6.62,1.69
2012-09-29 02:33:00,58.63,65.25,56.92,-6.62,1.71
2012-09-29 02:34:00,58.63,65.25,56.90,-6.62,1.73
2012-09-29 02:35:00,58.63,65.25,56.88,-6.62,1.76
2012-09-29 02:36:00,58.63,65.25,56.85,-6.62,1.78
2012-09-29 02:37:00,58.63,65.25,56.83,-6.62,1.80
2012-09-29 02:38:00,58.63,65.25,56.81,-6.62,1.82
2012-09-29 02:39:00,58.63,65.25,56.79,-6.62,1.85
2012-09-29 02:40:00,58.63,65.25,56.77,-6.62,1.87
2012-09-29 02:41:00,58.63,65.25,56.75,-6.62,1.89
2012-09-29 02:42:00,58.63,65.25,56.72,-6.62,1.91
2012-09-29 02:43:00,58.63,65.25,56.70,-6.62,1.93
2012-09-29 02:44:00,58.63,65.25,56.68,-6.62,1.95
2012-09-29 02:45:00,58.63,65.25,56.67,-6.62,1.97
2012-09-29 02:46:00,58.63,65.25,56.65,-6.62,1.99
2012-09-29 02:47:00,58.63,65.25,56.64,-6.62,1.99
2012-09-29 02:48:00,58.63,65.25,56.64,-6.62,2.00
2012-09-29 02:49:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:50:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:51:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:52:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:53:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:54:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:55:00,58.63,65.25,56.63,-6.62,2.00
2012-09-29 02:56:00,58.63,65.25,56.64,-6.62,2.00
2012-09-29 02:57:00,58.63,65.25,56.64,-6.62,1.99
2012-09-29 02:58:00,58.63,65.25,56.65,-6.62,1.99
2012-09-29 02:59:00,58.63,65.25,56.65,-6.62,1.98
2012-09-29 03:00:00,58.63,65.25,56.66,-6.62,1.97
2012-09-29 03:01:00,58.63,65.25,56.67,-6.62,1.97
2012-09-29 03:02:00,58.63,65.25,56.68,-6.62,1.96
2012-09-29 03:03:00,58.63,65.25,56.69,-6.62,1.95
2012-09-29 03:04:00,58.63,65.25,56.70,-6.62,1.94
2012-09-29 03:05:00,58.63,65.25,56.71,-6.62,1.93
2012-09-29 03:06:00,58.63,65.25,56.72,-6.62,1.91
2012-09-29 03:07:00,58.63,65.25,56.73,-6.62,1.90
2012-09-29 03:08:00,58.63,65.25,56.74,-6.62,1.89
2012-09-29 03:09:00,58.63,65.25,56.76,-6.62,1.87
2012-09-29 03:10:00,58.63,65.25,56.77,-6.62,1.86
2012-09-29 03:11:00,58.63,65.25,56.79,-6.62,1.84
2012-09-29 03:12:00,58.63,65.25,56.81,-6.62,1.83
2012-09-29 03:13:00,58.63,65.25,56.82,-6.62,1.81
2012-09-29 03:14:00,58.63,65.25,56.84,-6.62,1.79
2012-09-29 03:15:00,58.63,65.25,56.86,-6.62,1.78
2012-09-29 03:16:00,58.63,65.25,56.88,-6.62,1.76
2012-09-29 03:17:00,58.63,65.25,56.91,-6.62,1.72
2012-09-29 03:18:00,58.63,65.25,56.95,-6.62,1.68
2012-09-29 03:19:00,58.63,65.25,57.00,-6.62,1.64
2012-09-29 03:20:00,58.63,65.25,57.04,-6.62,1.59
2012-09-29 03:21:00,58.63,65.25,57.09,-6.62,1.55
2012-09-29 03:22:00,58.63,65.25,57.13,-6.62,1.50
2012-09-29 03:23:00,58.63,65.25,57.18,-6.62,1.46
2012-09-29 03:24:00,58.63,65.25,57.22,-6.62,1.41
2012-09-29 03:25:00,58.63,65.25,57.27,-6.62,1.37
2012-09-29 03:26:00,58.63,65.25,57.31,-6.62,1.32
2012-09-29 03:27:00,58.63,65.25,57.35,-6.62,1.28
2012-09-29 03:28:00,58.63,65.25,57.40,-6.62,1.23
2012-09-29 03:29:00,58.63,65.25,57.44,-6.62,1.19
2012-09-29 03:30:00,58.63,65.25,57.49,-6.62,1.15
2012-09-29 03:31:00,58.63,65.25,57.48,-6.62,1.15
2012-09-29 03:32:00,58.63,65.25,57.48,-6.62,1.16
2012-09-29 03:33:00,58.63,65.25,57.47,-6.62,1.16
2012-09-29 03:34:00,58.63,65.25,57.46,-6.62,1.17
2012-09-29 03:35:00,58.63,65.25,57.46,-6.62,1.17
2012-09-29 03:36:00,58.63,65.25,57.45,-6.62,1.18
2012-09-29 03:37:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 03:38:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 03:39:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 03:40:00,58.63,65.25,61.12,-6.62,-2.49
2012-09-29 03:41:00,58.63,65.25,61.12,-6.62,-2.48
2012-09-29 03:42:00,58.63,65.25,61.12,-6.62,-2.48
2012-09-29 03:43:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 03:44:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 03:45:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 03:46:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 03:47:00,58.63,65.25,61.11,-6.62,-2.48
2012-09-29 03:48:00,58.63,65.25,61.11,-6.62,-2.47
2012-09-29 03:49:00,58.63,65.25,61.11,-6.62,-2.47
2012-09-29 03:50:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 03:51:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 03:52:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 03:53:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 03:54:00,58.63,65.25,61.10,-6.62,-2.47
2012-09-29 03:55:00,58.63,65.25,61.10,-6.62,-2.46
2012-09-29 03:56:00,58.63,65.25,61.10,-6.62,-2.46
2012-09-29 03:57:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 03:58:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 03:59:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 04:00:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 04:01:00,58.63,65.25,61.09,-6.62,-2.46
2012-09-29 04:02:00,58.63,65.25,61.09,-6.62,-2.45
2012-09-29 04:03:00,58.63,65.25,61.09,-6.62,-2.45
2012-09-29 04:04:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 04:05:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 04:06:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 04:07:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 04:08:00,58.63,65.25,61.08,-6.62,-2.45
2012-09-29 04:09:00,58.63,65.25,61.08,-6.62,-2.44
2012-09-29 04:10:00,58.63,65.25,61.08,-6.62,-2.44
2012-09-29 04:11:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 04:12:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 04:13:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 04:14:00,58.63,65.25,61.07,-6.62,-2.44
2012-09-29 04:15:00,58.63,65.25,61.07,-6.62,-2.44
