Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-03-07 09:43:00,34.05,24.87,35.16,9.18,-1.11
2012-03-07 09:44:00,34.05,24.87,35.16,9.18,-1.11
2012-03-07 09:45:00,34.05,24.87,35.15,9.18,-1.10
2012-03-07 09:46:00,34.05,24.87,35.14,9.18,-1.09
2012-03-07 09:47:00,34.05,24.87,35.14,9.18,-1.09
2012-03-07 09:48:00,34.05,24.87,35.13,9.18,-1.08
2012-03-07 09:49:00,34.05,24.87,35.12,9.18,-1.07
2012-03-07 09:50:00,34.05,24.87,35.11,9.18,-1.06
2012-03-07 09:51:00,34.05,24.87,35.10,9.18,-1.05
2012-03-07 09:52:00,34.05,24.87,35.09,9.18,-1.04
2012-03-07 09:53:00,34.05,24.87,35.09,9.18,-1.04
2012-03-07 09:54:00,34.05,24.87,35.08,9.18,-1.03
2012-03-07 09:55:00,34.05,24.87,35.07,9.18,-1.02
2012-03-07 09:56:00,34.05,24.87,35.06,9.18,-1.01
2012-03-07 09:57:00,34.05,24.87,35.06,9.18,-1.01
2012-03-07 09:58:00,34.05,24.87,35.05,9.18,-1.00
2012-03-07 09:59:00,34.05,24.87,35.04,9.18,-0.99
2012-03-07 10:00:00,34.05,24.87,35.03,9.18,-0.98
2012-03-07 10:01:00,34.05,24.87,35.03,9.18,-0.98
2012-03-07 10:02:00,34.05,24.87,35.02,9.18,-0.97
2012-03-07 10:03:00,34.05,24.87,35.01,9.18,-0.96
2012-03-07 10:04:00,34.05,24.87,35.01,9.18,-0.96
2012-03-07 10:05:00,34.05,24.87,35.00,9.18,-0.95
2012-03-07 10:06:00,34.05,24.87,35.00,9.18,-0.95
2012-03-07 10:07:00,34.05,24.87,35.00,9.18,-0.95
2012-03-07 10:08:00,34.05,24.87,34.99,9.18,-0.94
2012-03-07 10:09:00,34.05,24.87,34.99,9.18,-0.94
2012-03-07 10:10:00,34.05,24.87,34.98,9.18,-0.93
2012-03-07 10:11:00,34.05,24.87,34.98,9.18,-0.93
2012-03-07 10:12:00,34.05,24.87,34.97,9.18,-0.92
2012-03-07 10:13:00,34.05,24.87,34.97,9.18,-0.92
2012-03-07 10:14:00,34.05,24.87,34.96,9.18,-0.91
2012-03-07 10:15:00,34.05,24.87,34.96,9.18,-0.91
2012-03-07 10:16:00,34.05,24.87,34.95,9.18,-0.90
2012-03-07 10:17:00,34.05,24.87,34.95,9.18,-0.90
2012-03-07 10:18:00,34.05,24.87,34.95,9.18,-0.90
2012-03-07 10:19:00,34.05,24.87,34.94,9.18,-0.89
2012-03-07 10:20:00,34.05,24.87,34.94,9.18,-0.89
2012-03-07 10:21:00,34.05,24.87,34.93,9.18,-0.88
2012-03-07 10:22:00,34.05,24.87,34.93,9.18,-0.88
2012-03-07 10:23:00,34.05,24.87,34.92,9.18,-0.87
2012-03-07 10:24:00,34.05,24.87,34.92,9.18,-0.87
2012-03-07 10:25:00,34.05,24.87,34.91,9.18,-0.86
2012-03-07 10:26:00,34.05,24.87,34.91,9.18,-0.86
2012-03-07 10:27:00,34.05,24.87,34.91,9.18,-0.86
2012-03-07 10:28:00,34.05,24.87,34.90,9.18,-0.85
2012-03-07 10:29:00,34.05,24.87,34.90,9.18,-0.85
2012-03-07 10:30:00,34.05,24.87,34.89,9.18,-0.84
2012-03-07 10:31:00,34.05,24.87,34.89,9.18,-0.84
2012-03-07 10:32:00,34.05,24.87,34.89,9.18,-0.84
2012-03-07 10:33:00,34.05,24.87,34.88,9.18,-0.83
2012-03-07 10:34:00,34.05,24.87,34.88,9.18,-0.83
2012-03-07 10:35:00,34.05,24.87,34.87,9.18,-0.82
2012-03-07 10:36:00,34.05,24.87,34.87,9.18,-0.82
2012-03-07 10:37:00,34.05,24.87,34.87,9.18,-0.82
2012-03-07 10:38:00,34.05,24.87,34.86,9.18,-0.81
2012-03-07 10:39:00,34.05,24.87,34.86,9.18,-0.81
2012-03-07 10:40:00,34.05,24.87,34.86,9.18,-0.81
2012-03-07 10:41:00,34.05,24.87,34.86,9.18,-0.81
2012-03-07 10:42:00,34.05,24.87,34.85,9.18,-0.80
2012-03-07 10:43:00,34.05,24.87,34.85,9.18,-0.80
2012-03-07 10:44:00,34.05,24.87,34.85,9.18,-0.80
2012-03-07 10:45:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:46:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:47:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:48:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:49:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:50:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:51:00,34.05,24.87,34.84,9.18,-0.79
2012-03-07 10:52:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 10:53:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 10:54:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 10:55:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 10:56:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 10:57:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 10:58:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 10:59:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:00:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:01:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:02:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:03:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:04:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:05:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:06:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:07:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:08:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:09:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:10:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:11:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:12:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:13:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:14:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:15:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:16:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:17:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:18:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:19:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:20:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:21:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:22:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:23:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:24:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:25:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:26:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:27:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:28:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:29:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:30:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:31:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:32:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:33:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 11:34:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:35:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:36:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:37:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:38:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 11:39:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:40:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:41:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 11:42:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:43:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:44:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:45:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 11:46:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:47:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:48:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:49:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:50:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:51:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:52:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:53:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:54:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:55:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:56:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:57:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:58:00,34.05,24.87,34.83,9.18,-0.78
2012-03-07 11:59:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 12:00:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 12:01:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 12:02:00,34.05,24.87,34.82,9.18,-0.77
2012-03-07 12:03:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:04:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:05:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:06:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:07:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:08:00,34.05,24.87,34.81,9.18,-0.76
2012-03-07 12:09:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 12:10:00,34.05,24.87,34.80,9.18,-0.75
2012-03-07 12:11:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 12:12:00,34.05,24.87,34.79,9.18,-0.74
2012-03-07 12:13:00,34.05,24.87,34.78,9.18,-0.73
2012-03-07 12:14:00,34.05,24.87,34.78,9.18,-0.73
2012-03-07 12:15:00,34.05,24.87,34.78,9.18,-0.73
2012-03-07 12:16:00,34.05,24.87,34.77,9.18,-0.72
2012-03-07 12:17:00,34.05,24.87,34.77,9.18,-0.72
2012-03-07 12:18:00,34.05,24.87,34.76,9.18,-0.71
2012-03-07 12:19:00,34.05,24.87,34.76,9.18,-0.71
2012-03-07 12:20:00,34.05,24.87,34.75,9.18,-0.70
2012-03-07 12:21:00,34.05,24.87,34.75,9.18,-0.70
2012-03-07 12:22:00,34.05,24.87,34.75,9.18,-0.70
2012-03-07 12:23:00,34.05,24.87,34.74,9.18,-0.69
2012-03-07 12:24:00,34.05,24.87,34.74,9.18,-0.69
2012-03-07 12:25:00,34.05,24.87,34.73,9.18,-0.68
2012-03-07 12:26:00,34.05,24.87,34.73,9.18,-0.68
2012-03-07 12:27:00,34.05,24.87,34.72,9.18,-0.67
2012-03-07 12:28:00,34.05,24.87,34.72,9.18,-0.67
2012-03-07 12:29:00,34.05,24.87,34.72,9.18,-0.67
2012-03-07 12:30:00,34.05,24.87,34.71,9.18,-0.66
2012-03-07 12:31:00,34.05,24.87,34.71,9.18,-0.66
2012-03-07 12:32:00,34.05,24.87,34.71,9.18,-0.66
2012-03-07 12:33:00,34.05,24.87,34.70,9.18,-0.65
2012-03-07 12:34:00,34.05,24.87,34.70,9.18,-0.65
2012-03-07 12:35:00,34.05,24.87,34.69,9.18,-0.64
2012-03-07 12:36:00,34.05,24.87,34.69,9.18,-0.64
2012-03-07 12:37:00,34.05,24.87,34.69,9.18,-0.64
2012-03-07 12:38:00,34.05,24.87,34.68,9.18,-0.63
2012-03-07 12:39:00,34.05,24.87,34.68,9.18,-0.63
2012-03-07 12:40:00,34.05,24.87,34.67,9.18,-0.62
2012-03-07 12:41:00,34.05,24.87,34.67,9.18,-0.62
2012-03-07 12:42:00,34.05,24.87,34.66,9.18,-0.61
2012-03-07 12:43:00,34.05,24.87,34.66,9.18,-0.61
2012-03-07 12:44:00,34.05,24.87,34.65,9.18,-0.60
2012-03-07 12:45:00,34.05,24.87,34.65,9.18,-0.60
2012-03-07 12:46:00,34.05,24.87,34.64,9.18,-0.59
2012-03-07 12:47:00,34.05,24.87,34.64,9.18,-0.59
2012-03-07 12:48:00,34.05,24.87,34.63,9.18,-0.58
2012-03-07 12:49:00,34.05,24.87,34.63,9.18,-0.58
2012-03-07 12:50:00,34.05,24.87,34.62,9.18,-0.57
2012-03-07 12:51:00,34.05,24.87,34.62,9.18,-0.57
2012-03-07 12:52:00,34.05,24.87,34.61,9.18,-0.56
2012-03-07 12:53:00,34.05,24.87,34.61,9.18,-0.56
2012-03-07 12:54:00,34.05,24.87,34.60,9.18,-0.55
2012-03-07 12:55:00,34.05,24.87,34.59,9.18,-0.54
2012-03-07 12:56:00,34.05,24.87,34.59,9.18,-0.54
2012-03-07 12:57:00,34.05,24.87,34.58,9.18,-0.53
2012-03-07 12:58:00,34.05,24.87,34.58,9.18,-0.53
2012-03-07 12:59:00,34.05,24.87,34.57,9.18,-0.52
2012-03-07 13:00:00,34.05,24.87,34.56,9.18,-0.51
2012-03-07 13:01:00,34.05,24.87,34.56,9.18,-0.51
2012-03-07 13:02:00,34.05,24.87,34.55,9.18,-0.50
2012-03-07 13:03:00,34.05,24.87,34.54,9.18,-0.49
2012-03-07 13:04:00,34.05,24.87,34.54,9.18,-0.49
2012-03-07 13:05:00,34.05,24.87,34.53,9.18,-0.48
2012-03-07 13:06:00,34.05,24.87,34.52,9.18,-0.47
2012-03-07 13:07:00,34.05,24.87,34.52,9.18,-0.47
2012-03-07 13:08:00,34.05,24.87,34.51,9.18,-0.46
2012-03-07 13:09:00,34.05,24.87,34.50,9.18,-0.45
2012-03-07 13:10:00,34.05,24.87,34.50,9.18,-0.45
2012-03-07 13:11:00,34.05,24.87,34.49,9.18,-0.44
2012-03-07 13:12:00,34.05,24.87,34.48,9.18,-0.43
2012-03-07 13:13:00,34.05,24.87,34.48,9.18,-0.43
2012-03-07 13:14:00,34.05,24.87,34.47,9.18,-0.42
2012-03-07 13:15:00,34.05,24.87,34.46,9.18,-0.41
2012-03-07 13:16:00,34.05,24.87,34.46,9.18,-0.41
2012-03-07 13:17:00,34.05,24.87,34.45,9.18,-0.40
2012-03-07 13:18:00,34.05,24.87,34.44,9.18,-0.39
2012-03-07 13:19:00,34.05,24.87,34.44,9.18,-0.39
2012-03-07 13:20:00,34.05,24.87,34.43,9.18,-0.38
2012-03-07 13:21:00,34.05,24.87,34.43,9.18,-0.38
2012-03-07 13:22:00,34.05,24.87,34.42,9.18,-0.37
2012-03-07 13:23:00,34.05,24.87,34.41,9.18,-0.36
2012-03-07 13:24:00,34.05,24.87,34.41,9.18,-0.36
2012-03-07 13:25:00,34.05,24.87,34.40,9.18,-0.35
2012-03-07 13:26:00,34.05,24.87,34.40,9.18,-0.35
2012-03-07 13:27:00,34.05,24.87,34.39,9.18,-0.34
2012-03-07 13:28:00,34.05,24.87,34.38,9.18,-0.33
2012-03-07 13:29:00,34.05,24.87,34.38,9.18,-0.33
2012-03-07 13:30:00,34.05,24.87,34.37,9.18,-0.32
2012-03-07 13:31:00,34.05,24.87,34.36,9.18,-0.31
2012-03-07 13:32:00,34.05,24.87,34.35,9.18,-0.30
2012-03-07 13:33:00,34.05,24.87,34.35,9.18,-0.30
2012-03-07 13:34:00,34.05,24.87,34.34,9.18,-0.29
2012-03-07 13:35:00,34.05,24.87,34.33,9.18,-0.28
2012-03-07 13:36:00,34.05,24.87,34.32,9.18,-0.27
2012-03-07 13:37:00,34.05,24.87,34.32,9.18,-0.27
2012-03-07 13:38:00,34.05,24.87,34.31,9.18,-0.26
2012-03-07 13:39:00,34.05,24.87,34.30,9.18,-0.25
2012-03-07 13:40:00,34.05,24.87,34.30,9.18,-0.25
2012-03-07 13:41:00,34.05,24.87,34.29,9.18,-0.24
2012-03-07 13:42:00,34.05,24.87,34.28,9.18,-0.23
2012-03-07 13:43:00,34.05,24.87,34.27,9.18,-0.22
2012-03-07 13:44:00,34.05,24.87,34.27,9.18,-0.22
2012-03-07 13:45:00,34.05,24.87,34.26,9.18,-0.21
2012-03-07 13:46:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 13:47:00,34.05,24.87,34.25,9.18,-0.20
2012-03-07 13:48:00,34.05,24.87,34.24,9.18,-0.19
2012-03-07 13:49:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 13:50:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 13:51:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 13:52:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 13:53:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 13:54:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 13:55:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 13:56:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 13:57:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 13:58:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 13:59:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 14:00:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:01:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:02:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 14:03:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 14:04:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 14:05:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 14:06:00,34.05,24.87,34.12,9.18,-0.07
2012-03-07 14:07:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 14:08:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 14:09:00,34.05,24.87,34.13,9.18,-0.08
2012-03-07 14:10:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 14:11:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 14:12:00,34.05,24.87,34.14,9.18,-0.09
2012-03-07 14:13:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 14:14:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 14:15:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 14:16:00,34.05,24.87,34.15,9.18,-0.10
2012-03-07 14:17:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:18:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:19:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:20:00,34.05,24.87,34.16,9.18,-0.11
2012-03-07 14:21:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 14:22:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 14:23:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 14:24:00,34.05,24.87,34.17,9.18,-0.12
2012-03-07 14:25:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 14:26:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 14:27:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 14:28:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 14:29:00,34.05,24.87,34.18,9.18,-0.13
2012-03-07 14:30:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 14:31:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 14:32:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 14:33:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 14:34:00,34.05,24.87,34.19,9.18,-0.14
2012-03-07 14:35:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:36:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:37:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:38:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:39:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:40:00,34.05,24.87,34.20,9.18,-0.15
2012-03-07 14:41:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:42:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:43:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:44:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:45:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:46:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:47:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:48:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:49:00,34.05,24.87,34.21,9.18,-0.16
2012-03-07 14:50:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:51:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:52:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:53:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:54:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:55:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:56:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:57:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:58:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 14:59:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 15:00:00,34.05,24.87,34.22,9.18,-0.17
2012-03-07 15:01:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:02:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:03:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:04:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:05:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:06:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:07:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:08:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:09:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:10:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:11:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:12:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:13:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:14:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:15:00,34.05,24.87,34.23,9.18,-0.18
2012-03-07 15:16:00,34.05,24.87,34.23,9.18,-0.18
