CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
13_2012-10-05,75.67,94.67,72.01,-19.00,3.66
13_2012-10-05,75.67,94.67,71.98,-19.00,3.69
13_2012-10-05,75.67,94.67,71.95,-19.00,3.72
13_2012-10-05,75.67,94.67,71.91,-19.00,3.75
13_2012-10-05,75.67,94.67,71.88,-19.00,3.78
13_2012-10-05,75.67,94.67,71.85,-19.00,3.81
13_2012-10-05,75.67,94.67,71.82,-19.00,3.84
13_2012-10-05,75.67,94.67,71.79,-19.00,3.87
13_2012-10-05,75.67,94.67,71.76,-19.00,3.90
13_2012-10-05,75.67,94.67,71.73,-19.00,3.93
13_2012-10-05,75.67,94.67,71.70,-19.00,3.96
13_2012-10-05,75.67,94.67,71.68,-19.00,3.99
13_2012-10-05,75.67,94.67,71.65,-19.00,4.02
13_2012-10-05,75.67,94.67,71.62,-19.00,4.04
13_2012-10-05,75.67,94.67,71.60,-19.00,4.07
13_2012-10-05,75.67,94.67,71.57,-19.00,4.10
13_2012-10-05,75.67,94.67,71.54,-19.00,4.12
13_2012-10-05,75.67,94.67,71.52,-19.00,4.15
13_2012-10-05,75.67,94.67,71.49,-19.00,4.17
13_2012-10-05,75.67,94.67,71.47,-19.00,4.20
13_2012-10-05,75.67,94.67,71.44,-19.00,4.22
13_2012-10-05,75.67,94.67,71.42,-19.00,4.25
13_2012-10-05,75.67,94.67,71.40,-19.00,4.27
13_2012-10-05,75.67,94.67,71.38,-19.00,4.29
13_2012-10-05,75.67,94.67,71.35,-19.00,4.31
13_2012-10-05,75.67,94.67,71.33,-19.00,4.33
13_2012-10-05,75.67,94.67,71.31,-19.00,4.36
13_2012-10-05,75.67,94.67,71.29,-19.00,4.38
13_2012-10-05,75.67,94.67,71.27,-19.00,4.40
13_2012-10-05,75.67,94.67,71.25,-19.00,4.42
13_2012-10-05,75.67,94.67,71.23,-19.00,4.44
13_2012-10-05,75.67,94.67,71.21,-19.00,4.46
13_2012-10-05,75.67,94.67,71.19,-19.00,4.47
13_2012-10-05,75.67,94.67,71.17,-19.00,4.49
13_2012-10-05,75.67,94.67,71.16,-19.00,4.51
13_2012-10-05,75.67,94.67,71.14,-19.00,4.53
13_2012-10-05,75.67,94.67,71.12,-19.00,4.55
13_2012-10-05,75.67,94.67,71.10,-19.00,4.56
13_2012-10-05,75.67,94.67,71.09,-19.00,4.58
13_2012-10-05,75.67,94.67,71.07,-19.00,4.59
13_2012-10-05,75.67,94.67,71.06,-19.00,4.61
13_2012-10-05,75.67,94.67,71.04,-19.00,4.63
13_2012-10-05,75.67,94.67,71.03,-19.00,4.64
13_2012-10-05,75.67,94.67,71.01,-19.00,4.65
13_2012-10-05,75.67,94.67,71.00,-19.00,4.67
13_2012-10-05,75.67,94.67,70.98,-19.00,4.68
13_2012-10-05,75.67,94.67,70.97,-19.00,4.70
13_2012-10-05,75.67,94.67,70.96,-19.00,4.71
13_2012-10-05,75.67,94.67,70.95,-19.00,4.72
13_2012-10-05,75.67,94.67,70.93,-19.00,4.73
13_2012-10-05,75.67,94.67,70.92,-19.00,4.75
13_2012-10-05,75.67,94.67,70.91,-19.00,4.76
13_2012-10-05,75.67,94.67,70.90,-19.00,4.77
13_2012-10-05,75.67,94.67,70.89,-19.00,4.78
13_2012-10-05,75.67,94.67,70.88,-19.00,4.79
13_2012-10-05,75.67,94.67,70.87,-19.00,4.80
13_2012-10-05,75.67,94.67,70.86,-19.00,4.81
13_2012-10-05,75.67,94.67,70.85,-19.00,4.82
13_2012-10-05,75.67,94.67,70.84,-19.00,4.83
13_2012-10-05,75.67,94.67,70.83,-19.00,4.84
13_2012-10-05,75.67,94.67,70.82,-19.00,4.85
13_2012-10-05,75.67,94.67,70.81,-19.00,4.86
13_2012-10-05,75.67,94.67,70.80,-19.00,4.86
13_2012-10-05,75.67,94.67,70.79,-19.00,4.87
13_2012-10-05,75.67,94.67,70.79,-19.00,4.88
13_2012-10-05,75.67,94.67,70.78,-19.00,4.89
13_2012-10-05,75.67,94.67,70.77,-19.00,4.90
13_2012-10-05,75.67,94.67,70.76,-19.00,4.91
13_2012-10-05,75.67,94.67,70.75,-19.00,4.91
13_2012-10-05,75.67,94.67,70.75,-19.00,4.92
13_2012-10-05,75.67,94.67,70.74,-19.00,4.93
13_2012-10-05,75.67,94.67,70.73,-19.00,4.93
13_2012-10-05,75.67,94.67,70.73,-19.00,4.94
13_2012-10-05,75.67,94.67,70.72,-19.00,4.95
13_2012-10-05,75.67,94.67,70.72,-19.00,4.95
13_2012-10-05,75.67,94.67,70.71,-19.00,4.96
13_2012-10-05,75.67,94.67,70.70,-19.00,4.96
13_2012-10-05,75.67,94.67,70.70,-19.00,4.97
13_2012-10-05,75.67,94.67,70.69,-19.00,4.97
13_2012-10-05,75.67,94.67,70.69,-19.00,4.98
13_2012-10-05,75.67,94.67,70.69,-19.00,4.98
13_2012-10-05,75.67,94.67,70.68,-19.00,4.99
13_2012-10-05,75.67,94.67,70.68,-19.00,4.99
13_2012-10-05,75.67,94.67,70.67,-19.00,4.99
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.66,-19.00,5.00
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.64,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.65,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.01
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.66,-19.00,5.00
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.67,-19.00,4.99
13_2012-10-05,75.67,94.67,70.68,-19.00,4.99
13_2012-10-05,75.67,94.67,70.68,-19.00,4.99
13_2012-10-05,75.67,94.67,70.67,-19.00,4.99
13_2012-10-05,75.67,94.67,70.67,-19.00,5.00
13_2012-10-05,75.67,94.67,70.66,-19.00,5.00
13_2012-10-05,75.67,94.67,70.66,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.01
13_2012-10-05,75.67,94.67,70.65,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.02
13_2012-10-05,75.67,94.67,70.64,-19.00,5.03
13_2012-10-05,75.67,94.67,70.63,-19.00,5.03
13_2012-10-05,75.67,94.67,70.63,-19.00,5.04
13_2012-10-05,75.67,94.67,70.62,-19.00,5.04
13_2012-10-05,75.67,94.67,70.62,-19.00,5.05
13_2012-10-05,75.67,94.67,70.61,-19.00,5.05
13_2012-10-05,75.67,94.67,70.61,-19.00,5.06
13_2012-10-05,75.67,94.67,70.61,-19.00,5.06
13_2012-10-05,75.67,94.67,70.60,-19.00,5.07
13_2012-10-05,75.67,94.67,70.60,-19.00,5.07
13_2012-10-05,75.67,94.67,70.59,-19.00,5.07
13_2012-10-05,75.67,94.67,70.59,-19.00,5.08
13_2012-10-05,75.67,94.67,70.59,-19.00,5.08
13_2012-10-05,75.67,94.67,70.58,-19.00,5.09
13_2012-10-05,75.67,94.67,70.58,-19.00,5.09
13_2012-10-05,75.67,94.67,70.57,-19.00,5.09
13_2012-10-05,75.67,94.67,70.57,-19.00,5.10
13_2012-10-05,75.67,94.67,70.57,-19.00,5.10
13_2012-10-05,75.67,94.67,70.57,-19.00,5.10
13_2012-10-05,75.67,94.67,70.56,-19.00,5.10
13_2012-10-05,75.67,94.67,70.56,-19.00,5.11
13_2012-10-05,75.67,94.67,70.56,-19.00,5.11
13_2012-10-05,75.67,94.67,70.55,-19.00,5.11
13_2012-10-05,75.67,94.67,70.55,-19.00,5.12
13_2012-10-05,75.67,94.67,70.55,-19.00,5.12
13_2012-10-05,75.67,94.67,70.55,-19.00,5.12
13_2012-10-05,75.67,94.67,70.54,-19.00,5.12
13_2012-10-05,75.67,94.67,70.54,-19.00,5.13
13_2012-10-05,75.67,94.67,70.54,-19.00,5.13
13_2012-10-05,75.67,94.67,70.54,-19.00,5.13
13_2012-10-05,75.67,94.67,70.54,-19.00,5.13
13_2012-10-05,75.67,94.67,70.53,-19.00,5.13
13_2012-10-05,75.67,94.67,70.53,-19.00,5.14
13_2012-10-05,75.67,94.67,70.53,-19.00,5.14
13_2012-10-05,75.67,94.67,70.53,-19.00,5.14
13_2012-10-05,75.67,94.67,70.53,-19.00,5.14
13_2012-10-05,75.67,94.67,70.52,-19.00,5.14
13_2012-10-05,75.67,94.67,70.52,-19.00,5.14
13_2012-10-05,75.67,94.67,70.52,-19.00,5.15
13_2012-10-05,75.67,94.67,70.52,-19.00,5.15
13_2012-10-05,75.67,94.67,70.52,-19.00,5.15
13_2012-10-05,75.67,94.67,70.52,-19.00,5.15
13_2012-10-05,75.67,94.67,70.52,-19.00,5.15
13_2012-10-05,75.67,94.67,70.51,-19.00,5.15
13_2012-10-05,75.67,94.67,70.51,-19.00,5.15
13_2012-10-05,75.67,94.67,70.51,-19.00,5.15
13_2012-10-05,75.67,94.67,70.51,-19.00,5.15
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.51,-19.00,5.16
13_2012-10-05,75.67,94.67,70.50,-19.00,5.16
13_2012-10-05,75.67,94.67,70.50,-19.00,5.16
13_2012-10-05,75.67,94.67,70.50,-19.00,5.16
13_2012-10-05,75.67,94.67,70.49,-19.00,5.18
13_2012-10-05,75.67,94.67,70.47,-19.00,5.20
13_2012-10-05,75.67,94.67,70.45,-19.00,5.22
13_2012-10-05,75.67,94.67,70.43,-19.00,5.23
13_2012-10-05,75.67,94.67,70.41,-19.00,5.25
13_2012-10-05,75.67,94.67,70.40,-19.00,5.27
13_2012-10-05,75.67,94.67,70.38,-19.00,5.29
13_2012-10-05,75.67,94.67,70.36,-19.00,5.30
13_2012-10-05,75.67,94.67,70.35,-19.00,5.32
13_2012-10-05,75.67,94.67,70.33,-19.00,5.34
13_2012-10-05,75.67,94.67,70.31,-19.00,5.35
13_2012-10-05,75.67,94.67,70.30,-19.00,5.37
13_2012-10-05,75.67,94.67,70.28,-19.00,5.39
13_2012-10-05,75.67,94.67,70.26,-19.00,5.40
13_2012-10-05,75.67,94.67,70.25,-19.00,5.42
13_2012-10-05,75.67,94.67,70.23,-19.00,5.44
13_2012-10-05,75.67,94.67,70.22,-19.00,5.45
13_2012-10-05,75.67,94.67,70.20,-19.00,5.47
13_2012-10-05,75.67,94.67,70.18,-19.00,5.48
13_2012-10-05,75.67,94.67,70.17,-19.00,5.50
13_2012-10-05,75.67,94.67,70.15,-19.00,5.51
13_2012-10-05,75.67,94.67,70.14,-19.00,5.53
13_2012-10-05,75.67,94.67,70.12,-19.00,5.54
13_2012-10-05,75.67,94.67,70.11,-19.00,5.56
13_2012-10-05,75.67,94.67,70.10,-19.00,5.57
13_2012-10-05,75.67,94.67,70.08,-19.00,5.59
13_2012-10-05,75.67,94.67,70.06,-19.00,5.60
13_2012-10-05,75.67,94.67,70.05,-19.00,5.62
13_2012-10-05,75.67,94.67,70.03,-19.00,5.64
13_2012-10-05,75.67,94.67,70.01,-19.00,5.65
13_2012-10-05,75.67,94.67,70.00,-19.00,5.67
13_2012-10-05,75.67,94.67,69.98,-19.00,5.68
13_2012-10-05,75.67,94.67,69.97,-19.00,5.70
13_2012-10-05,75.67,94.67,69.95,-19.00,5.72
13_2012-10-05,75.67,94.67,69.94,-19.00,5.73
13_2012-10-05,75.67,94.67,69.92,-19.00,5.75
13_2012-10-05,75.67,94.67,69.91,-19.00,5.76
13_2012-10-05,75.67,94.67,69.89,-19.00,5.77
13_2012-10-05,75.67,94.67,69.88,-19.00,5.79
13_2012-10-05,75.67,94.67,69.86,-19.00,5.80
13_2012-10-05,75.67,94.67,69.85,-19.00,5.82
13_2012-10-05,75.67,94.67,69.84,-19.00,5.83
13_2012-10-05,75.67,94.67,69.82,-19.00,5.84
13_2012-10-05,75.67,94.67,69.81,-19.00,5.86
13_2012-10-05,75.67,94.67,69.79,-19.00,5.87
13_2012-10-05,75.67,94.67,69.78,-19.00,5.89
13_2012-10-05,75.67,94.67,69.77,-19.00,5.90
13_2012-10-05,75.67,94.67,69.76,-19.00,5.91
13_2012-10-05,75.67,94.67,69.74,-19.00,5.92
13_2012-10-05,75.67,94.67,69.73,-19.00,5.94
13_2012-10-05,75.67,94.67,69.72,-19.00,5.95
13_2012-10-05,75.67,94.67,69.71,-19.00,5.96
13_2012-10-05,75.67,94.67,69.69,-19.00,5.97
13_2012-10-05,75.67,94.67,69.68,-19.00,5.99
13_2012-10-05,75.67,94.67,69.67,-19.00,6.00
13_2012-10-05,75.67,94.67,69.66,-19.00,6.01
13_2012-10-05,75.67,94.67,69.65,-19.00,6.02
13_2012-10-05,75.67,94.67,69.64,-19.00,6.03
13_2012-10-05,75.67,94.67,69.63,-19.00,6.03
13_2012-10-05,75.67,94.67,69.63,-19.00,6.04
13_2012-10-05,75.67,94.67,69.62,-19.00,6.05
13_2012-10-05,75.67,94.67,69.61,-19.00,6.05
13_2012-10-05,75.67,94.67,69.61,-19.00,6.06
13_2012-10-05,75.67,94.67,69.60,-19.00,6.07
13_2012-10-05,75.67,94.67,69.60,-19.00,6.07
13_2012-10-05,75.67,94.67,69.59,-19.00,6.08
13_2012-10-05,75.67,94.67,69.58,-19.00,6.08
13_2012-10-05,75.67,94.67,69.58,-19.00,6.09
13_2012-10-05,75.67,94.67,69.57,-19.00,6.09
13_2012-10-05,75.67,94.67,69.57,-19.00,6.10
13_2012-10-05,75.67,94.67,69.56,-19.00,6.10
13_2012-10-05,75.67,94.67,69.56,-19.00,6.11
13_2012-10-05,75.67,94.67,69.55,-19.00,6.12
13_2012-10-05,75.67,94.67,69.55,-19.00,6.12
13_2012-10-05,75.67,94.67,69.54,-19.00,6.12
13_2012-10-05,75.67,94.67,69.54,-19.00,6.13
13_2012-10-05,75.67,94.67,69.53,-19.00,6.13
13_2012-10-05,75.67,94.67,69.53,-19.00,6.14
13_2012-10-05,75.67,94.67,69.52,-19.00,6.14
13_2012-10-05,75.67,94.67,69.52,-19.00,6.15
13_2012-10-05,75.67,94.67,69.52,-19.00,6.15
13_2012-10-05,75.67,94.67,69.51,-19.00,6.15
13_2012-10-05,75.67,94.67,69.51,-19.00,6.16
13_2012-10-05,75.67,94.67,69.51,-19.00,6.16
13_2012-10-05,75.67,94.67,69.50,-19.00,6.16
13_2012-10-05,75.67,94.67,69.50,-19.00,6.17
13_2012-10-05,75.67,94.67,69.50,-19.00,6.17
13_2012-10-05,75.67,94.67,69.49,-19.00,6.17
13_2012-10-05,75.67,94.67,69.49,-19.00,6.18
13_2012-10-05,75.67,94.67,69.49,-19.00,6.18
13_2012-10-05,75.67,94.67,69.49,-19.00,6.18
13_2012-10-05,75.67,94.67,69.48,-19.00,6.18
13_2012-10-05,75.67,94.67,69.48,-19.00,6.19
13_2012-10-05,75.67,94.67,69.48,-19.00,6.19
13_2012-10-05,75.67,94.67,69.48,-19.00,6.19
13_2012-10-05,75.67,94.67,69.48,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.19
13_2012-10-05,75.67,94.67,69.47,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.20
13_2012-10-05,75.67,94.67,69.46,-19.00,6.21
13_2012-10-05,75.67,94.67,69.45,-19.00,6.21
13_2012-10-05,75.67,94.67,69.45,-19.00,6.22
13_2012-10-05,75.67,94.67,69.44,-19.00,6.22
13_2012-10-05,75.67,94.67,69.44,-19.00,6.23
13_2012-10-05,75.67,94.67,69.42,-19.00,6.24
13_2012-10-05,75.67,94.67,69.41,-19.00,6.26
13_2012-10-05,75.67,94.67,69.39,-19.00,6.27
13_2012-10-05,75.67,94.67,69.38,-19.00,6.29
13_2012-10-05,75.67,94.67,69.36,-19.00,6.30
13_2012-10-05,75.67,94.67,69.35,-19.00,6.32
13_2012-10-05,75.67,94.67,69.34,-19.00,6.33
13_2012-10-05,75.67,94.67,69.32,-19.00,6.34
13_2012-10-05,75.67,94.67,69.31,-19.00,6.36
13_2012-10-05,75.67,94.67,69.29,-19.00,6.37
13_2012-10-05,75.67,94.67,69.28,-19.00,6.39
13_2012-10-05,75.67,94.67,69.27,-19.00,6.40
13_2012-10-05,75.67,94.67,69.25,-19.00,6.41
13_2012-10-05,75.67,94.67,69.24,-19.00,6.43
13_2012-10-05,75.67,94.67,69.23,-19.00,6.44
13_2012-10-05,75.67,94.67,69.21,-19.00,6.45
13_2012-10-05,75.67,94.67,69.20,-19.00,6.47
13_2012-10-05,75.67,94.67,69.19,-19.00,6.48
13_2012-10-05,75.67,94.67,69.18,-19.00,6.49
13_2012-10-05,75.67,94.67,69.16,-19.00,6.50
13_2012-10-05,75.67,94.67,69.15,-19.00,6.52
13_2012-10-05,75.67,94.67,69.14,-19.00,6.53
13_2012-10-05,75.67,94.67,69.13,-19.00,6.54
13_2012-10-05,75.67,94.67,69.11,-19.00,6.55
13_2012-10-05,75.67,94.67,69.10,-19.00,6.57
13_2012-10-05,75.67,94.67,69.09,-19.00,6.58
13_2012-10-05,75.67,94.67,69.08,-19.00,6.59
13_2012-10-05,75.67,94.67,69.07,-19.00,6.60
13_2012-10-05,75.67,94.67,69.06,-19.00,6.61
13_2012-10-05,75.67,94.67,69.04,-19.00,6.62
13_2012-10-05,75.67,94.67,69.03,-19.00,6.63
13_2012-10-05,75.67,94.67,69.02,-19.00,6.65
13_2012-10-05,75.67,94.67,69.01,-19.00,6.66
13_2012-10-05,75.67,94.67,69.00,-19.00,6.67
13_2012-10-05,75.67,94.67,68.99,-19.00,6.68
13_2012-10-05,75.67,94.67,68.98,-19.00,6.69
13_2012-10-05,75.67,94.67,68.97,-19.00,6.70
13_2012-10-05,75.67,94.67,68.96,-19.00,6.71
13_2012-10-05,75.67,94.67,68.95,-19.00,6.72
13_2012-10-05,75.67,94.67,68.94,-19.00,6.73
13_2012-10-05,75.67,94.67,68.93,-19.00,6.74
13_2012-10-05,75.67,94.67,68.92,-19.00,6.75
13_2012-10-05,75.67,94.67,68.91,-19.00,6.76
13_2012-10-05,75.67,94.67,68.90,-19.00,6.77
13_2012-10-05,75.67,94.67,68.89,-19.00,6.77
13_2012-10-05,75.67,94.67,68.88,-19.00,6.78
13_2012-10-05,75.67,94.67,68.87,-19.00,6.79
13_2012-10-05,75.67,94.67,68.87,-19.00,6.80
13_2012-10-05,75.67,94.67,68.86,-19.00,6.81
13_2012-10-05,75.67,94.67,68.85,-19.00,6.82
13_2012-10-05,75.67,94.67,68.84,-19.00,6.83
13_2012-10-05,75.67,94.67,68.83,-19.00,6.83
13_2012-10-05,75.67,94.67,68.83,-19.00,6.84
13_2012-10-05,75.67,94.67,68.82,-19.00,6.85
13_2012-10-05,75.67,94.67,68.81,-19.00,6.86
13_2012-10-05,75.67,94.67,68.80,-19.00,6.86
13_2012-10-05,75.67,94.67,68.80,-19.00,6.87
13_2012-10-05,75.67,94.67,68.79,-19.00,6.88
13_2012-10-05,75.67,94.67,68.78,-19.00,6.88
13_2012-10-05,75.67,94.67,68.78,-19.00,6.89
13_2012-10-05,75.67,94.67,68.77,-19.00,6.90
13_2012-10-05,75.67,94.67,68.76,-19.00,6.90
