CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,52.46,-1.00,10.94
07_2012-01-19,63.40,64.40,54.68,-1.00,8.72
07_2012-01-19,63.40,64.40,54.66,-1.00,8.74
07_2012-01-19,63.40,64.40,54.65,-1.00,8.75
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
07_2012-01-19,63.40,64.40,54.32,-1.00,9.08
07_2012-01-19,63.40,64.40,54.23,-1.00,9.17
07_2012-01-19,63.40,64.40,54.15,-1.00,9.25
07_2012-01-19,63.40,64.40,54.08,-1.00,9.32
07_2012-01-19,63.40,64.40,54.02,-1.00,9.38
07_2012-01-19,63.40,64.40,53.97,-1.00,9.43
07_2012-01-19,63.40,64.40,53.92,-1.00,9.48
07_2012-01-19,63.40,64.40,53.88,-1.00,9.52
07_2012-01-19,63.40,64.40,53.85,-1.00,9.55
07_2012-01-19,63.40,64.40,53.81,-1.00,9.59
07_2012-01-19,63.40,64.40,53.78,-1.00,9.62
07_2012-01-19,63.40,64.40,53.76,-1.00,9.64
07_2012-01-19,63.40,64.40,53.73,-1.00,9.67
07_2012-01-19,63.40,64.40,53.71,-1.00,9.69
07_2012-01-19,63.40,64.40,53.69,-1.00,9.71
07_2012-01-19,63.40,64.40,53.67,-1.00,9.73
07_2012-01-19,63.40,64.40,53.66,-1.00,9.74
07_2012-01-19,63.40,64.40,53.65,-1.00,9.75
07_2012-01-19,63.40,64.40,53.63,-1.00,9.77
07_2012-01-19,63.40,64.40,53.62,-1.00,9.78
07_2012-01-19,63.40,64.40,53.61,-1.00,9.79
07_2012-01-19,63.40,64.40,53.60,-1.00,9.80
07_2012-01-19,63.40,64.40,53.60,-1.00,9.80
07_2012-01-19,63.40,64.40,53.59,-1.00,9.81
07_2012-01-19,63.40,64.40,53.58,-1.00,9.82
07_2012-01-19,63.40,64.40,53.58,-1.00,9.82
07_2012-01-19,63.40,64.40,53.58,-1.00,9.82
07_2012-01-19,63.40,64.40,53.55,-1.00,9.85
07_2012-01-19,63.40,64.40,53.54,-1.00,9.86
07_2012-01-19,63.40,64.40,53.52,-1.00,9.88
07_2012-01-19,63.40,64.40,53.50,-1.00,9.90
07_2012-01-19,63.40,64.40,53.49,-1.00,9.91
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.46,-1.00,9.94
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.43,-1.00,9.97
07_2012-01-19,63.40,64.40,53.42,-1.00,9.98
07_2012-01-19,63.40,64.40,53.42,-1.00,9.98
07_2012-01-19,63.40,64.40,53.41,-1.00,9.99
07_2012-01-19,63.40,64.40,53.41,-1.00,9.99
07_2012-01-19,63.40,64.40,53.40,-1.00,10.00
07_2012-01-19,63.40,64.40,53.40,-1.00,10.00
07_2012-01-19,63.40,64.40,53.40,-1.00,10.00
07_2012-01-19,63.40,64.40,53.40,-1.00,10.00
07_2012-01-19,63.40,64.40,53.41,-1.00,9.99
07_2012-01-19,63.40,64.40,53.41,-1.00,9.99
07_2012-01-19,63.40,64.40,53.42,-1.00,9.98
07_2012-01-19,63.40,64.40,53.42,-1.00,9.98
07_2012-01-19,63.40,64.40,53.43,-1.00,9.97
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.44,-1.00,9.96
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.45,-1.00,9.95
07_2012-01-19,63.40,64.40,53.46,-1.00,9.94
07_2012-01-19,63.40,64.40,53.46,-1.00,9.94
07_2012-01-19,63.40,64.40,53.46,-1.00,9.94
07_2012-01-19,63.40,64.40,53.46,-1.00,9.94
07_2012-01-19,63.40,64.40,53.47,-1.00,9.93
07_2012-01-19,63.40,64.40,53.47,-1.00,9.93
07_2012-01-19,63.40,64.40,53.47,-1.00,9.93
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.48,-1.00,9.92
07_2012-01-19,63.40,64.40,53.49,-1.00,9.91
07_2012-01-19,63.40,64.40,53.49,-1.00,9.91
07_2012-01-19,63.40,64.40,53.49,-1.00,9.91
07_2012-01-19,63.40,64.40,53.50,-1.00,9.90
07_2012-01-19,63.40,64.40,53.50,-1.00,9.90
07_2012-01-19,63.40,64.40,53.50,-1.00,9.90
07_2012-01-19,63.40,64.40,53.51,-1.00,9.89
07_2012-01-19,63.40,64.40,53.51,-1.00,9.89
07_2012-01-19,63.40,64.40,53.51,-1.00,9.89
07_2012-01-19,63.40,64.40,53.52,-1.00,9.88
07_2012-01-19,63.40,64.40,53.52,-1.00,9.88
07_2012-01-19,63.40,64.40,53.53,-1.00,9.87
07_2012-01-19,63.40,64.40,53.53,-1.00,9.87
07_2012-01-19,63.40,64.40,53.54,-1.00,9.86
07_2012-01-19,63.40,64.40,53.54,-1.00,9.86
07_2012-01-19,63.40,64.40,53.55,-1.00,9.85
07_2012-01-19,63.40,64.40,53.55,-1.00,9.85
07_2012-01-19,63.40,64.40,53.56,-1.00,9.84
07_2012-01-19,63.40,64.40,53.56,-1.00,9.84
07_2012-01-19,63.40,64.40,53.57,-1.00,9.83
07_2012-01-19,63.40,64.40,53.57,-1.00,9.83
07_2012-01-19,63.40,64.40,53.58,-1.00,9.82
07_2012-01-19,63.40,64.40,53.58,-1.00,9.82
07_2012-01-19,63.40,64.40,53.59,-1.00,9.81
07_2012-01-19,63.40,64.40,53.59,-1.00,9.81
07_2012-01-19,63.40,64.40,53.60,-1.00,9.80
07_2012-01-19,63.40,64.40,53.60,-1.00,9.80
07_2012-01-19,63.40,64.40,53.61,-1.00,9.79
07_2012-01-19,63.40,64.40,53.62,-1.00,9.78
07_2012-01-19,63.40,64.40,53.62,-1.00,9.78
07_2012-01-19,63.40,64.40,53.63,-1.00,9.77
07_2012-01-19,63.40,64.40,53.63,-1.00,9.77
07_2012-01-19,63.40,64.40,53.64,-1.00,9.76
07_2012-01-19,63.40,64.40,53.64,-1.00,9.76
07_2012-01-19,63.40,64.40,53.65,-1.00,9.75
07_2012-01-19,63.40,64.40,53.65,-1.00,9.75
07_2012-01-19,63.40,64.40,53.66,-1.00,9.74
07_2012-01-19,63.40,64.40,53.66,-1.00,9.74
07_2012-01-19,63.40,64.40,53.66,-1.00,9.74
07_2012-01-19,63.40,64.40,53.67,-1.00,9.73
07_2012-01-19,63.40,64.40,53.67,-1.00,9.73
07_2012-01-19,63.40,64.40,53.68,-1.00,9.72
07_2012-01-19,63.40,64.40,53.68,-1.00,9.72
07_2012-01-19,63.40,64.40,53.69,-1.00,9.71
07_2012-01-19,63.40,64.40,53.69,-1.00,9.71
07_2012-01-19,63.40,64.40,53.70,-1.00,9.70
07_2012-01-19,63.40,64.40,53.70,-1.00,9.70
07_2012-01-19,63.40,64.40,53.71,-1.00,9.69
07_2012-01-19,63.40,64.40,53.71,-1.00,9.69
07_2012-01-19,63.40,64.40,53.72,-1.00,9.68
07_2012-01-19,63.40,64.40,53.72,-1.00,9.68
07_2012-01-19,63.40,64.40,53.73,-1.00,9.67
07_2012-01-19,63.40,64.40,53.73,-1.00,9.67
07_2012-01-19,63.40,64.40,53.74,-1.00,9.66
07_2012-01-19,63.40,64.40,53.74,-1.00,9.66
07_2012-01-19,63.40,64.40,53.75,-1.00,9.65
07_2012-01-19,63.40,64.40,53.75,-1.00,9.65
07_2012-01-19,63.40,64.40,53.75,-1.00,9.65
07_2012-01-19,63.40,64.40,53.76,-1.00,9.64
07_2012-01-19,63.40,64.40,53.76,-1.00,9.64
07_2012-01-19,63.40,64.40,53.77,-1.00,9.63
07_2012-01-19,63.40,64.40,53.77,-1.00,9.63
07_2012-01-19,63.40,64.40,53.78,-1.00,9.62
07_2012-01-19,63.40,64.40,53.78,-1.00,9.62
07_2012-01-19,63.40,64.40,53.79,-1.00,9.61
07_2012-01-19,63.40,64.40,53.79,-1.00,9.61
07_2012-01-19,63.40,64.40,53.80,-1.00,9.60
07_2012-01-19,63.40,64.40,53.80,-1.00,9.60
07_2012-01-19,63.40,64.40,53.81,-1.00,9.59
07_2012-01-19,63.40,64.40,53.81,-1.00,9.59
07_2012-01-19,63.40,64.40,53.82,-1.00,9.58
07_2012-01-19,63.40,64.40,53.82,-1.00,9.58
07_2012-01-19,63.40,64.40,53.83,-1.00,9.57
07_2012-01-19,63.40,64.40,53.83,-1.00,9.57
07_2012-01-19,63.40,64.40,53.84,-1.00,9.56
07_2012-01-19,63.40,64.40,53.84,-1.00,9.56
07_2012-01-19,63.40,64.40,53.84,-1.00,9.56
07_2012-01-19,63.40,64.40,53.85,-1.00,9.55
07_2012-01-19,63.40,64.40,53.85,-1.00,9.55
07_2012-01-19,63.40,64.40,53.86,-1.00,9.54
07_2012-01-19,63.40,64.40,53.86,-1.00,9.54
07_2012-01-19,63.40,64.40,53.87,-1.00,9.53
07_2012-01-19,63.40,64.40,53.87,-1.00,9.53
07_2012-01-19,63.40,64.40,53.88,-1.00,9.52
07_2012-01-19,63.40,64.40,53.88,-1.00,9.52
07_2012-01-19,63.40,64.40,53.89,-1.00,9.51
07_2012-01-19,63.40,64.40,53.89,-1.00,9.51
07_2012-01-19,63.40,64.40,53.89,-1.00,9.51
07_2012-01-19,63.40,64.40,53.90,-1.00,9.50
07_2012-01-19,63.40,64.40,53.90,-1.00,9.50
07_2012-01-19,63.40,64.40,53.90,-1.00,9.50
07_2012-01-19,63.40,64.40,53.91,-1.00,9.49
07_2012-01-19,63.40,64.40,53.91,-1.00,9.49
07_2012-01-19,63.40,64.40,53.91,-1.00,9.49
07_2012-01-19,63.40,64.40,53.91,-1.00,9.49
07_2012-01-19,63.40,64.40,53.92,-1.00,9.48
07_2012-01-19,63.40,64.40,53.92,-1.00,9.48
07_2012-01-19,63.40,64.40,53.92,-1.00,9.48
07_2012-01-19,63.40,64.40,53.93,-1.00,9.47
07_2012-01-19,63.40,64.40,53.93,-1.00,9.47
07_2012-01-19,63.40,64.40,53.93,-1.00,9.47
07_2012-01-19,63.40,64.40,53.94,-1.00,9.46
07_2012-01-19,63.40,64.40,53.94,-1.00,9.46
07_2012-01-19,63.40,64.40,53.94,-1.00,9.46
07_2012-01-19,63.40,64.40,53.95,-1.00,9.45
07_2012-01-19,63.40,64.40,53.95,-1.00,9.45
07_2012-01-19,63.40,64.40,53.95,-1.00,9.45
07_2012-01-19,63.40,64.40,53.95,-1.00,9.45
07_2012-01-19,63.40,64.40,53.96,-1.00,9.44
07_2012-01-19,63.40,64.40,53.96,-1.00,9.44
07_2012-01-19,63.40,64.40,53.96,-1.00,9.44
07_2012-01-19,63.40,64.40,53.97,-1.00,9.43
07_2012-01-19,63.40,64.40,53.97,-1.00,9.43
07_2012-01-19,63.40,64.40,53.97,-1.00,9.43
07_2012-01-19,63.40,64.40,53.98,-1.00,9.42
07_2012-01-19,63.40,64.40,53.98,-1.00,9.42
07_2012-01-19,63.40,64.40,53.98,-1.00,9.42
07_2012-01-19,63.40,64.40,53.99,-1.00,9.41
07_2012-01-19,63.40,64.40,53.99,-1.00,9.41
07_2012-01-19,63.40,64.40,53.99,-1.00,9.41
07_2012-01-19,63.40,64.40,54.00,-1.00,9.40
07_2012-01-19,63.40,64.40,54.00,-1.00,9.40
07_2012-01-19,63.40,64.40,54.01,-1.00,9.39
07_2012-01-19,63.40,64.40,54.01,-1.00,9.39
07_2012-01-19,63.40,64.40,54.02,-1.00,9.38
07_2012-01-19,63.40,64.40,54.02,-1.00,9.38
07_2012-01-19,63.40,64.40,54.02,-1.00,9.38
07_2012-01-19,63.40,64.40,54.03,-1.00,9.37
07_2012-01-19,63.40,64.40,54.03,-1.00,9.37
07_2012-01-19,63.40,64.40,54.04,-1.00,9.36
07_2012-01-19,63.40,64.40,54.04,-1.00,9.36
07_2012-01-19,63.40,64.40,54.04,-1.00,9.36
07_2012-01-19,63.40,64.40,54.05,-1.00,9.35
07_2012-01-19,63.40,64.40,54.05,-1.00,9.35
07_2012-01-19,63.40,64.40,54.06,-1.00,9.34
07_2012-01-19,63.40,64.40,54.06,-1.00,9.34
07_2012-01-19,63.40,64.40,54.06,-1.00,9.34
07_2012-01-19,63.40,64.40,54.07,-1.00,9.33
07_2012-01-19,63.40,64.40,54.07,-1.00,9.33
07_2012-01-19,63.40,64.40,54.07,-1.00,9.33
07_2012-01-19,63.40,64.40,54.08,-1.00,9.32
07_2012-01-19,63.40,64.40,54.08,-1.00,9.32
07_2012-01-19,63.40,64.40,54.09,-1.00,9.31
07_2012-01-19,63.40,64.40,54.09,-1.00,9.31
07_2012-01-19,63.40,64.40,54.09,-1.00,9.31
07_2012-01-19,63.40,64.40,54.10,-1.00,9.30
07_2012-01-19,63.40,64.40,54.10,-1.00,9.30
07_2012-01-19,63.40,64.40,54.10,-1.00,9.30
07_2012-01-19,63.40,64.40,54.11,-1.00,9.29
07_2012-01-19,63.40,64.40,54.11,-1.00,9.29
07_2012-01-19,63.40,64.40,54.11,-1.00,9.29
07_2012-01-19,63.40,64.40,54.12,-1.00,9.28
07_2012-01-19,63.40,64.40,54.12,-1.00,9.28
07_2012-01-19,63.40,64.40,54.12,-1.00,9.28
07_2012-01-19,63.40,64.40,54.13,-1.00,9.27
07_2012-01-19,63.40,64.40,54.13,-1.00,9.27
07_2012-01-19,63.40,64.40,54.13,-1.00,9.27
07_2012-01-19,63.40,64.40,54.14,-1.00,9.26
07_2012-01-19,63.40,64.40,54.14,-1.00,9.26
07_2012-01-19,63.40,64.40,54.14,-1.00,9.26
07_2012-01-19,63.40,64.40,54.15,-1.00,9.25
07_2012-01-19,63.40,64.40,54.15,-1.00,9.25
07_2012-01-19,63.40,64.40,54.15,-1.00,9.25
07_2012-01-19,63.40,64.40,54.16,-1.00,9.24
07_2012-01-19,63.40,64.40,54.16,-1.00,9.24
07_2012-01-19,63.40,64.40,54.17,-1.00,9.23
07_2012-01-19,63.40,64.40,54.17,-1.00,9.23
07_2012-01-19,63.40,64.40,54.18,-1.00,9.22
07_2012-01-19,63.40,64.40,54.19,-1.00,9.21
07_2012-01-19,63.40,64.40,54.19,-1.00,9.21
07_2012-01-19,63.40,64.40,54.20,-1.00,9.20
07_2012-01-19,63.40,64.40,54.20,-1.00,9.20
07_2012-01-19,63.40,64.40,54.21,-1.00,9.19
07_2012-01-19,63.40,64.40,54.22,-1.00,9.18
07_2012-01-19,63.40,64.40,54.22,-1.00,9.18
07_2012-01-19,63.40,64.40,54.23,-1.00,9.17
07_2012-01-19,63.40,64.40,54.24,-1.00,9.16
07_2012-01-19,63.40,64.40,54.24,-1.00,9.16
07_2012-01-19,63.40,64.40,54.25,-1.00,9.15
07_2012-01-19,63.40,64.40,54.26,-1.00,9.14
07_2012-01-19,63.40,64.40,54.26,-1.00,9.14
07_2012-01-19,63.40,64.40,54.27,-1.00,9.13
07_2012-01-19,63.40,64.40,54.28,-1.00,9.12
07_2012-01-19,63.40,64.40,54.28,-1.00,9.12
07_2012-01-19,63.40,64.40,54.29,-1.00,9.11
07_2012-01-19,63.40,64.40,54.30,-1.00,9.10
07_2012-01-19,63.40,64.40,54.30,-1.00,9.10
07_2012-01-19,63.40,64.40,54.31,-1.00,9.09
07_2012-01-19,63.40,64.40,54.32,-1.00,9.08
07_2012-01-19,63.40,64.40,54.32,-1.00,9.08
07_2012-01-19,63.40,64.40,54.33,-1.00,9.07
07_2012-01-19,63.40,64.40,54.33,-1.00,9.07
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.34,-1.00,9.06
07_2012-01-19,63.40,64.40,54.35,-1.00,9.05
07_2012-01-19,63.40,64.40,54.35,-1.00,9.05
07_2012-01-19,63.40,64.40,54.35,-1.00,9.05
07_2012-01-19,63.40,64.40,54.35,-1.00,9.05
07_2012-01-19,63.40,64.40,54.36,-1.00,9.04
07_2012-01-19,63.40,64.40,54.36,-1.00,9.04
07_2012-01-19,63.40,64.40,54.36,-1.00,9.04
07_2012-01-19,63.40,64.40,54.36,-1.00,9.04
07_2012-01-19,63.40,64.40,54.36,-1.00,9.04
07_2012-01-19,63.40,64.40,54.37,-1.00,9.03
07_2012-01-19,63.40,64.40,54.37,-1.00,9.03
07_2012-01-19,63.40,64.40,54.37,-1.00,9.03
07_2012-01-19,63.40,64.40,54.37,-1.00,9.03
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.38,-1.00,9.02
07_2012-01-19,63.40,64.40,54.39,-1.00,9.01
07_2012-01-19,63.40,64.40,54.39,-1.00,9.01
07_2012-01-19,63.40,64.40,54.40,-1.00,9.00
07_2012-01-19,63.40,64.40,54.41,-1.00,8.99
07_2012-01-19,63.40,64.40,54.41,-1.00,8.99
07_2012-01-19,63.40,64.40,54.42,-1.00,8.98
07_2012-01-19,63.40,64.40,54.42,-1.00,8.98
07_2012-01-19,63.40,64.40,54.43,-1.00,8.97
07_2012-01-19,63.40,64.40,54.44,-1.00,8.96
07_2012-01-19,63.40,64.40,54.44,-1.00,8.96
07_2012-01-19,63.40,64.40,54.45,-1.00,8.95
07_2012-01-19,63.40,64.40,54.46,-1.00,8.94
07_2012-01-19,63.40,64.40,54.46,-1.00,8.94
07_2012-01-19,63.40,64.40,54.47,-1.00,8.93
07_2012-01-19,63.40,64.40,54.48,-1.00,8.92
07_2012-01-19,63.40,64.40,54.48,-1.00,8.92
07_2012-01-19,63.40,64.40,54.49,-1.00,8.91
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.50,-1.00,8.90
07_2012-01-19,63.40,64.40,54.51,-1.00,8.89
