Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-06-15 10:21:00,43.93,47.67,51.74,-3.73,-7.81
2012-06-15 10:22:00,43.93,47.67,51.74,-3.73,-7.80
2012-06-15 10:23:00,43.93,47.67,51.73,-3.73,-7.80
2012-06-15 10:24:00,43.93,47.67,51.73,-3.73,-7.79
2012-06-15 10:25:00,43.93,47.67,51.72,-3.73,-7.79
2012-06-15 10:26:00,43.93,47.67,51.72,-3.73,-7.78
2012-06-15 10:27:00,43.93,47.67,51.71,-3.73,-7.78
2012-06-15 10:28:00,43.93,47.67,51.71,-3.73,-7.77
2012-06-15 10:29:00,43.93,47.67,51.70,-3.73,-7.77
2012-06-15 10:30:00,43.93,47.67,51.69,-3.73,-7.76
2012-06-15 10:31:00,43.93,47.67,51.69,-3.73,-7.75
2012-06-15 10:32:00,43.93,47.67,51.68,-3.73,-7.75
2012-06-15 10:33:00,43.93,47.67,51.68,-3.73,-7.74
2012-06-15 10:34:00,43.93,47.67,51.67,-3.73,-7.74
2012-06-15 10:35:00,43.93,47.67,51.66,-3.73,-7.73
2012-06-15 10:36:00,43.93,47.67,51.66,-3.73,-7.73
2012-06-15 10:37:00,43.93,47.67,51.65,-3.73,-7.72
2012-06-15 10:38:00,43.93,47.67,51.65,-3.73,-7.71
2012-06-15 10:39:00,43.93,47.67,51.64,-3.73,-7.71
2012-06-15 10:40:00,43.93,47.67,51.64,-3.73,-7.70
2012-06-15 10:41:00,43.93,47.67,51.63,-3.73,-7.70
2012-06-15 10:42:00,43.93,47.67,51.62,-3.73,-7.69
2012-06-15 10:43:00,43.93,47.67,51.62,-3.73,-7.68
2012-06-15 10:44:00,43.93,47.67,51.61,-3.73,-7.68
2012-06-15 10:45:00,43.93,47.67,51.61,-3.73,-7.67
2012-06-15 10:46:00,43.93,47.67,51.60,-3.73,-7.67
2012-06-15 10:47:00,43.93,47.67,51.60,-3.73,-7.66
2012-06-15 10:48:00,43.93,47.67,51.59,-3.73,-7.66
2012-06-15 10:49:00,43.93,47.67,51.58,-3.73,-7.65
2012-06-15 10:50:00,43.93,47.67,51.58,-3.73,-7.64
2012-06-15 10:51:00,43.93,47.67,51.57,-3.73,-7.64
2012-06-15 10:52:00,43.93,47.67,53.78,-3.73,-9.85
2012-06-15 10:53:00,43.93,47.67,53.93,-3.73,-10.00
2012-06-15 10:54:00,43.93,47.67,54.08,-3.73,-10.15
2012-06-15 10:55:00,43.93,47.67,54.23,-3.73,-10.30
2012-06-15 10:56:00,43.93,47.67,54.38,-3.73,-10.44
2012-06-15 10:57:00,43.93,47.67,54.52,-3.73,-10.58
2012-06-15 10:58:00,43.93,47.67,54.66,-3.73,-10.72
2012-06-15 10:59:00,43.93,47.67,54.79,-3.73,-10.86
2012-06-15 11:00:00,43.93,47.67,54.66,-3.73,-10.73
2012-06-15 11:01:00,43.93,47.67,54.53,-3.73,-10.59
2012-06-15 11:02:00,43.93,47.67,54.70,-3.73,-10.77
2012-06-15 11:03:00,43.93,47.67,54.87,-3.73,-10.93
2012-06-15 11:04:00,43.93,47.67,55.00,-3.73,-11.07
2012-06-15 11:05:00,43.93,47.67,54.99,-3.73,-11.06
2012-06-15 11:06:00,43.93,47.67,54.98,-3.73,-11.04
2012-06-15 11:07:00,43.93,47.67,54.96,-3.73,-11.03
2012-06-15 11:08:00,43.93,47.67,54.95,-3.73,-11.01
2012-06-15 11:09:00,43.93,47.67,54.93,-3.73,-11.00
