CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
03_2010-08-01,57.00,58.00,64.66,-1.00,-7.66
03_2010-08-01,57.00,58.00,64.66,-1.00,-7.66
03_2010-08-01,57.00,58.00,64.65,-1.00,-7.65
03_2010-08-01,57.00,58.00,64.63,-1.00,-7.63
03_2010-08-01,57.00,58.00,64.62,-1.00,-7.62
03_2010-08-01,57.00,58.00,64.60,-1.00,-7.60
03_2010-08-01,57.00,58.00,64.59,-1.00,-7.59
03_2010-08-01,57.00,58.00,64.57,-1.00,-7.57
03_2010-08-01,57.00,58.00,64.55,-1.00,-7.55
03_2010-08-01,57.00,58.00,64.54,-1.00,-7.54
03_2010-08-01,57.00,58.00,64.52,-1.00,-7.52
03_2010-08-01,57.00,58.00,64.50,-1.00,-7.50
03_2010-08-01,57.00,58.00,64.48,-1.00,-7.48
03_2010-08-01,57.00,58.00,64.47,-1.00,-7.47
03_2010-08-01,57.00,58.00,64.45,-1.00,-7.45
03_2010-08-01,57.00,58.00,64.43,-1.00,-7.43
03_2010-08-01,57.00,58.00,64.41,-1.00,-7.41
03_2010-08-01,57.00,58.00,64.39,-1.00,-7.39
03_2010-08-01,57.00,58.00,64.38,-1.00,-7.38
03_2010-08-01,57.00,58.00,64.36,-1.00,-7.36
03_2010-08-01,57.00,58.00,64.34,-1.00,-7.34
03_2010-08-01,57.00,58.00,64.32,-1.00,-7.32
03_2010-08-01,57.00,58.00,64.30,-1.00,-7.30
03_2010-08-01,57.00,58.00,64.29,-1.00,-7.29
03_2010-08-01,57.00,58.00,64.28,-1.00,-7.28
03_2010-08-01,57.00,58.00,64.26,-1.00,-7.26
03_2010-08-01,57.00,58.00,64.25,-1.00,-7.25
03_2010-08-01,57.00,58.00,64.24,-1.00,-7.24
03_2010-08-01,57.00,58.00,64.23,-1.00,-7.23
03_2010-08-01,57.00,58.00,64.21,-1.00,-7.21
03_2010-08-01,57.00,58.00,64.20,-1.00,-7.20
03_2010-08-01,57.00,58.00,64.19,-1.00,-7.19
03_2010-08-01,57.00,58.00,64.17,-1.00,-7.17
03_2010-08-01,57.00,58.00,64.16,-1.00,-7.16
03_2010-08-01,57.00,58.00,64.15,-1.00,-7.15
03_2010-08-01,57.00,58.00,64.13,-1.00,-7.13
03_2010-08-01,57.00,58.00,64.12,-1.00,-7.12
03_2010-08-01,57.00,58.00,64.11,-1.00,-7.11
03_2010-08-01,57.00,58.00,64.10,-1.00,-7.10
03_2010-08-01,57.00,58.00,64.08,-1.00,-7.08
03_2010-08-01,57.00,58.00,64.07,-1.00,-7.07
03_2010-08-01,57.00,58.00,64.06,-1.00,-7.06
03_2010-08-01,57.00,58.00,64.04,-1.00,-7.04
03_2010-08-01,57.00,58.00,64.06,-1.00,-7.06
03_2010-08-01,57.00,58.00,64.07,-1.00,-7.07
03_2010-08-01,57.00,58.00,64.08,-1.00,-7.08
03_2010-08-01,57.00,58.00,64.09,-1.00,-7.09
03_2010-08-01,57.00,58.00,64.10,-1.00,-7.10
03_2010-08-01,57.00,58.00,64.11,-1.00,-7.11
03_2010-08-01,57.00,58.00,64.12,-1.00,-7.12
03_2010-08-01,57.00,58.00,64.13,-1.00,-7.13
03_2010-08-01,57.00,58.00,64.14,-1.00,-7.14
03_2010-08-01,57.00,58.00,64.15,-1.00,-7.15
03_2010-08-01,57.00,58.00,64.16,-1.00,-7.16
03_2010-08-01,57.00,58.00,64.16,-1.00,-7.16
03_2010-08-01,57.00,58.00,64.17,-1.00,-7.17
03_2010-08-01,57.00,58.00,64.17,-1.00,-7.17
03_2010-08-01,57.00,58.00,64.18,-1.00,-7.18
03_2010-08-01,57.00,58.00,64.18,-1.00,-7.18
03_2010-08-01,57.00,58.00,64.19,-1.00,-7.19
03_2010-08-01,57.00,58.00,64.19,-1.00,-7.19
03_2010-08-01,57.00,58.00,64.19,-1.00,-7.19
03_2010-08-01,57.00,58.00,64.19,-1.00,-7.19
03_2010-08-01,57.00,58.00,64.20,-1.00,-7.20
03_2010-08-01,57.00,58.00,64.21,-1.00,-7.21
03_2010-08-01,57.00,58.00,64.22,-1.00,-7.22
03_2010-08-01,57.00,58.00,64.23,-1.00,-7.23
03_2010-08-01,57.00,58.00,64.24,-1.00,-7.24
03_2010-08-01,57.00,58.00,64.25,-1.00,-7.25
03_2010-08-01,57.00,58.00,64.26,-1.00,-7.26
03_2010-08-01,57.00,58.00,64.27,-1.00,-7.27
03_2010-08-01,57.00,58.00,64.28,-1.00,-7.28
03_2010-08-01,57.00,58.00,64.28,-1.00,-7.28
03_2010-08-01,57.00,58.00,64.29,-1.00,-7.29
03_2010-08-01,57.00,58.00,64.30,-1.00,-7.30
03_2010-08-01,57.00,58.00,64.31,-1.00,-7.31
03_2010-08-01,57.00,58.00,64.32,-1.00,-7.32
03_2010-08-01,57.00,58.00,64.32,-1.00,-7.32
03_2010-08-01,57.00,58.00,64.33,-1.00,-7.33
03_2010-08-01,57.00,58.00,64.34,-1.00,-7.34
03_2010-08-01,57.00,58.00,64.34,-1.00,-7.34
03_2010-08-01,57.00,58.00,64.35,-1.00,-7.35
03_2010-08-01,57.00,58.00,64.35,-1.00,-7.35
03_2010-08-01,57.00,58.00,64.36,-1.00,-7.36
03_2010-08-01,57.00,58.00,64.33,-1.00,-7.33
03_2010-08-01,57.00,58.00,64.30,-1.00,-7.30
03_2010-08-01,57.00,58.00,61.81,-1.00,-4.81
03_2010-08-01,57.00,58.00,61.77,-1.00,-4.77
03_2010-08-01,57.00,58.00,61.74,-1.00,-4.74
03_2010-08-01,57.00,58.00,61.70,-1.00,-4.70
03_2010-08-01,57.00,58.00,61.66,-1.00,-4.66
03_2010-08-01,57.00,58.00,61.63,-1.00,-4.63
03_2010-08-01,57.00,58.00,61.59,-1.00,-4.59
03_2010-08-01,57.00,58.00,61.56,-1.00,-4.56
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,61.49,-1.00,-4.49
03_2010-08-01,57.00,58.00,61.46,-1.00,-4.46
03_2010-08-01,57.00,58.00,61.43,-1.00,-4.43
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.31,-1.00,-4.31
03_2010-08-01,57.00,58.00,61.29,-1.00,-4.29
03_2010-08-01,57.00,58.00,61.26,-1.00,-4.26
03_2010-08-01,57.00,58.00,61.24,-1.00,-4.24
03_2010-08-01,57.00,58.00,61.22,-1.00,-4.22
03_2010-08-01,57.00,58.00,61.20,-1.00,-4.20
03_2010-08-01,57.00,58.00,61.18,-1.00,-4.18
03_2010-08-01,57.00,58.00,61.15,-1.00,-4.15
03_2010-08-01,57.00,58.00,61.13,-1.00,-4.13
03_2010-08-01,57.00,58.00,61.11,-1.00,-4.11
03_2010-08-01,57.00,58.00,61.09,-1.00,-4.09
03_2010-08-01,57.00,58.00,61.08,-1.00,-4.08
03_2010-08-01,57.00,58.00,61.06,-1.00,-4.06
03_2010-08-01,57.00,58.00,61.04,-1.00,-4.04
03_2010-08-01,57.00,58.00,61.02,-1.00,-4.02
03_2010-08-01,57.00,58.00,61.00,-1.00,-4.00
03_2010-08-01,57.00,58.00,60.98,-1.00,-3.98
03_2010-08-01,57.00,58.00,60.98,-1.00,-3.98
03_2010-08-01,57.00,58.00,60.99,-1.00,-3.99
03_2010-08-01,57.00,58.00,60.99,-1.00,-3.99
03_2010-08-01,57.00,58.00,61.02,-1.00,-4.02
03_2010-08-01,57.00,58.00,61.09,-1.00,-4.09
03_2010-08-01,57.00,58.00,61.17,-1.00,-4.17
03_2010-08-01,57.00,58.00,61.24,-1.00,-4.24
03_2010-08-01,57.00,58.00,61.23,-1.00,-4.23
03_2010-08-01,57.00,58.00,61.21,-1.00,-4.21
03_2010-08-01,57.00,58.00,61.19,-1.00,-4.19
03_2010-08-01,57.00,58.00,61.18,-1.00,-4.18
03_2010-08-01,57.00,58.00,61.16,-1.00,-4.16
03_2010-08-01,57.00,58.00,61.19,-1.00,-4.19
03_2010-08-01,57.00,58.00,61.24,-1.00,-4.24
03_2010-08-01,57.00,58.00,61.29,-1.00,-4.29
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.50,-1.00,-4.50
03_2010-08-01,57.00,58.00,61.55,-1.00,-4.55
03_2010-08-01,57.00,58.00,61.60,-1.00,-4.60
03_2010-08-01,57.00,58.00,61.65,-1.00,-4.65
03_2010-08-01,57.00,58.00,61.70,-1.00,-4.70
03_2010-08-01,57.00,58.00,61.75,-1.00,-4.75
03_2010-08-01,57.00,58.00,61.80,-1.00,-4.80
03_2010-08-01,57.00,58.00,61.84,-1.00,-4.84
03_2010-08-01,57.00,58.00,61.89,-1.00,-4.89
03_2010-08-01,57.00,58.00,61.82,-1.00,-4.82
03_2010-08-01,57.00,58.00,61.75,-1.00,-4.75
03_2010-08-01,57.00,58.00,61.68,-1.00,-4.68
03_2010-08-01,57.00,58.00,61.60,-1.00,-4.60
03_2010-08-01,57.00,58.00,61.53,-1.00,-4.53
03_2010-08-01,57.00,58.00,61.46,-1.00,-4.46
03_2010-08-01,57.00,58.00,62.77,-1.00,-5.77
03_2010-08-01,57.00,58.00,62.72,-1.00,-5.72
03_2010-08-01,57.00,58.00,62.67,-1.00,-5.67
03_2010-08-01,57.00,58.00,62.62,-1.00,-5.62
03_2010-08-01,57.00,58.00,62.57,-1.00,-5.57
03_2010-08-01,57.00,58.00,62.51,-1.00,-5.51
03_2010-08-01,57.00,58.00,62.46,-1.00,-5.46
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.35,-1.00,-5.35
03_2010-08-01,57.00,58.00,62.30,-1.00,-5.30
03_2010-08-01,57.00,58.00,62.25,-1.00,-5.25
03_2010-08-01,57.00,58.00,62.19,-1.00,-5.19
03_2010-08-01,57.00,58.00,62.14,-1.00,-5.14
03_2010-08-01,57.00,58.00,62.15,-1.00,-5.15
03_2010-08-01,57.00,58.00,62.15,-1.00,-5.15
03_2010-08-01,57.00,58.00,62.15,-1.00,-5.15
03_2010-08-01,57.00,58.00,62.15,-1.00,-5.15
03_2010-08-01,57.00,58.00,62.15,-1.00,-5.15
03_2010-08-01,57.00,58.00,62.16,-1.00,-5.16
03_2010-08-01,57.00,58.00,62.18,-1.00,-5.18
03_2010-08-01,57.00,58.00,62.20,-1.00,-5.20
03_2010-08-01,57.00,58.00,62.21,-1.00,-5.21
03_2010-08-01,57.00,58.00,62.23,-1.00,-5.23
03_2010-08-01,57.00,58.00,62.25,-1.00,-5.25
03_2010-08-01,57.00,58.00,62.26,-1.00,-5.26
03_2010-08-01,57.00,58.00,62.28,-1.00,-5.28
03_2010-08-01,57.00,58.00,62.29,-1.00,-5.29
03_2010-08-01,57.00,58.00,62.31,-1.00,-5.31
03_2010-08-01,57.00,58.00,62.33,-1.00,-5.33
03_2010-08-01,57.00,58.00,62.34,-1.00,-5.34
03_2010-08-01,57.00,58.00,62.36,-1.00,-5.36
03_2010-08-01,57.00,58.00,62.37,-1.00,-5.37
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.42,-1.00,-5.42
03_2010-08-01,57.00,58.00,62.42,-1.00,-5.42
03_2010-08-01,57.00,58.00,62.42,-1.00,-5.42
03_2010-08-01,57.00,58.00,62.42,-1.00,-5.42
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.41,-1.00,-5.41
03_2010-08-01,57.00,58.00,62.40,-1.00,-5.40
03_2010-08-01,57.00,58.00,62.40,-1.00,-5.40
03_2010-08-01,57.00,58.00,62.40,-1.00,-5.40
03_2010-08-01,57.00,58.00,62.40,-1.00,-5.40
03_2010-08-01,57.00,58.00,62.40,-1.00,-5.40
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.39,-1.00,-5.39
03_2010-08-01,57.00,58.00,62.38,-1.00,-5.38
03_2010-08-01,57.00,58.00,62.38,-1.00,-5.38
03_2010-08-01,57.00,58.00,62.35,-1.00,-5.35
03_2010-08-01,57.00,58.00,62.33,-1.00,-5.33
03_2010-08-01,57.00,58.00,62.30,-1.00,-5.30
03_2010-08-01,57.00,58.00,62.27,-1.00,-5.27
03_2010-08-01,57.00,58.00,62.25,-1.00,-5.25
03_2010-08-01,57.00,58.00,62.22,-1.00,-5.22
03_2010-08-01,57.00,58.00,62.19,-1.00,-5.19
03_2010-08-01,57.00,58.00,62.17,-1.00,-5.17
03_2010-08-01,57.00,58.00,62.14,-1.00,-5.14
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.32,-1.00,-4.32
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.33,-1.00,-4.33
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.34,-1.00,-4.34
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.35,-1.00,-4.35
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.36,-1.00,-4.36
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.37,-1.00,-4.37
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.38,-1.00,-4.38
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.39,-1.00,-4.39
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.40,-1.00,-4.40
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.41,-1.00,-4.41
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.43,-1.00,-4.43
03_2010-08-01,57.00,58.00,61.42,-1.00,-4.42
03_2010-08-01,57.00,58.00,61.14,-1.00,-4.14
03_2010-08-01,57.00,58.00,61.16,-1.00,-4.16
03_2010-08-01,57.00,58.00,61.19,-1.00,-4.19
03_2010-08-01,57.00,58.00,61.22,-1.00,-4.22
03_2010-08-01,57.00,58.00,61.19,-1.00,-4.19
03_2010-08-01,57.00,58.00,61.15,-1.00,-4.15
03_2010-08-01,57.00,58.00,61.10,-1.00,-4.10
03_2010-08-01,57.00,58.00,61.05,-1.00,-4.05
03_2010-08-01,57.00,58.00,61.00,-1.00,-4.00
03_2010-08-01,57.00,58.00,60.95,-1.00,-3.95
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.44,-1.00,-4.44
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.45,-1.00,-4.45
03_2010-08-01,57.00,58.00,61.46,-1.00,-4.46
03_2010-08-01,57.00,58.00,61.46,-1.00,-4.46
03_2010-08-01,57.00,58.00,60.54,-1.00,-3.54
03_2010-08-01,57.00,58.00,60.57,-1.00,-3.57
03_2010-08-01,57.00,58.00,60.60,-1.00,-3.60
03_2010-08-01,57.00,58.00,60.63,-1.00,-3.63
03_2010-08-01,57.00,58.00,60.67,-1.00,-3.67
03_2010-08-01,57.00,58.00,60.70,-1.00,-3.70
03_2010-08-01,57.00,58.00,60.73,-1.00,-3.73
03_2010-08-01,57.00,58.00,60.71,-1.00,-3.71
03_2010-08-01,57.00,58.00,60.69,-1.00,-3.69
03_2010-08-01,57.00,58.00,60.67,-1.00,-3.67
03_2010-08-01,57.00,58.00,60.66,-1.00,-3.66
03_2010-08-01,57.00,58.00,60.64,-1.00,-3.64
03_2010-08-01,57.00,58.00,60.62,-1.00,-3.62
03_2010-08-01,57.00,58.00,60.60,-1.00,-3.60
03_2010-08-01,57.00,58.00,60.58,-1.00,-3.58
03_2010-08-01,57.00,58.00,60.56,-1.00,-3.56
03_2010-08-01,57.00,58.00,60.55,-1.00,-3.55
03_2010-08-01,57.00,58.00,60.53,-1.00,-3.53
03_2010-08-01,57.00,58.00,60.51,-1.00,-3.51
03_2010-08-01,57.00,58.00,60.49,-1.00,-3.49
03_2010-08-01,57.00,58.00,60.47,-1.00,-3.47
03_2010-08-01,57.00,58.00,60.45,-1.00,-3.45
03_2010-08-01,57.00,58.00,60.44,-1.00,-3.44
03_2010-08-01,57.00,58.00,60.42,-1.00,-3.42
03_2010-08-01,57.00,58.00,60.40,-1.00,-3.40
03_2010-08-01,57.00,58.00,60.38,-1.00,-3.38
03_2010-08-01,57.00,58.00,60.36,-1.00,-3.36
03_2010-08-01,57.00,58.00,60.28,-1.00,-3.28
03_2010-08-01,57.00,58.00,60.20,-1.00,-3.20
03_2010-08-01,57.00,58.00,60.12,-1.00,-3.12
03_2010-08-01,57.00,58.00,60.04,-1.00,-3.04
03_2010-08-01,57.00,58.00,59.96,-1.00,-2.96
03_2010-08-01,57.00,58.00,59.87,-1.00,-2.87
03_2010-08-01,57.00,58.00,59.79,-1.00,-2.79
03_2010-08-01,57.00,58.00,59.70,-1.00,-2.70
03_2010-08-01,57.00,58.00,59.62,-1.00,-2.62
03_2010-08-01,57.00,58.00,59.53,-1.00,-2.53
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.51,-1.00,-4.51
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
03_2010-08-01,57.00,58.00,61.52,-1.00,-4.52
