CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.50,13.00,17.84
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.52,13.00,17.82
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.53,13.00,17.81
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.54,13.00,17.80
10_2012-07-03,101.33,88.33,83.54,13.00,17.79
10_2012-07-03,101.33,88.33,83.54,13.00,17.79
10_2012-07-03,101.33,88.33,83.55,13.00,17.79
10_2012-07-03,101.33,88.33,83.55,13.00,17.78
10_2012-07-03,101.33,88.33,83.09,13.00,18.25
10_2012-07-03,101.33,88.33,83.12,13.00,18.21
10_2012-07-03,101.33,88.33,83.15,13.00,18.18
10_2012-07-03,101.33,88.33,83.19,13.00,18.15
10_2012-07-03,101.33,88.33,83.22,13.00,18.12
10_2012-07-03,101.33,88.33,83.25,13.00,18.08
10_2012-07-03,101.33,88.33,83.28,13.00,18.05
10_2012-07-03,101.33,88.33,83.31,13.00,18.02
10_2012-07-03,101.33,88.33,83.34,13.00,17.99
10_2012-07-03,101.33,88.33,83.38,13.00,17.96
10_2012-07-03,101.33,88.33,83.41,13.00,17.93
10_2012-07-03,101.33,88.33,83.44,13.00,17.90
10_2012-07-03,101.33,88.33,83.47,13.00,17.87
10_2012-07-03,101.33,88.33,83.47,13.00,17.86
10_2012-07-03,101.33,88.33,83.47,13.00,17.86
10_2012-07-03,101.33,88.33,83.47,13.00,17.86
10_2012-07-03,101.33,88.33,83.47,13.00,17.86
10_2012-07-03,101.33,88.33,83.48,13.00,17.86
10_2012-07-03,101.33,88.33,83.48,13.00,17.86
10_2012-07-03,101.33,88.33,83.48,13.00,17.86
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.48,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.85
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.49,13.00,17.84
10_2012-07-03,101.33,88.33,83.50,13.00,17.84
10_2012-07-03,101.33,88.33,83.50,13.00,17.84
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.50,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.83
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.51,13.00,17.82
10_2012-07-03,101.33,88.33,83.52,13.00,17.82
10_2012-07-03,101.33,88.33,83.52,13.00,17.82
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.52,13.00,17.81
10_2012-07-03,101.33,88.33,83.53,13.00,17.81
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.53,13.00,17.80
10_2012-07-03,101.33,88.33,83.54,13.00,17.80
10_2012-07-03,101.33,88.33,83.54,13.00,17.80
10_2012-07-03,101.33,88.33,83.55,13.00,17.78
10_2012-07-03,101.33,88.33,83.57,13.00,17.77
10_2012-07-03,101.33,88.33,83.58,13.00,17.75
10_2012-07-03,101.33,88.33,83.60,13.00,17.74
10_2012-07-03,101.33,88.33,83.61,13.00,17.72
10_2012-07-03,101.33,88.33,83.62,13.00,17.71
10_2012-07-03,101.33,88.33,83.64,13.00,17.69
10_2012-07-03,101.33,88.33,83.65,13.00,17.68
10_2012-07-03,101.33,88.33,83.67,13.00,17.67
10_2012-07-03,101.33,88.33,83.68,13.00,17.65
10_2012-07-03,101.33,88.33,83.70,13.00,17.64
10_2012-07-03,101.33,88.33,83.71,13.00,17.62
10_2012-07-03,101.33,88.33,83.72,13.00,17.61
10_2012-07-03,101.33,88.33,83.74,13.00,17.60
10_2012-07-03,101.33,88.33,83.75,13.00,17.58
10_2012-07-03,101.33,88.33,83.76,13.00,17.57
10_2012-07-03,101.33,88.33,83.78,13.00,17.56
10_2012-07-03,101.33,88.33,83.79,13.00,17.54
10_2012-07-03,101.33,88.33,83.80,13.00,17.53
10_2012-07-03,101.33,88.33,83.81,13.00,17.52
10_2012-07-03,101.33,88.33,83.83,13.00,17.51
10_2012-07-03,101.33,88.33,83.84,13.00,17.49
10_2012-07-03,101.33,88.33,83.85,13.00,17.48
10_2012-07-03,101.33,88.33,83.86,13.00,17.47
10_2012-07-03,101.33,88.33,83.87,13.00,17.46
10_2012-07-03,101.33,88.33,83.89,13.00,17.45
10_2012-07-03,101.33,88.33,83.90,13.00,17.44
10_2012-07-03,101.33,88.33,83.91,13.00,17.43
10_2012-07-03,101.33,88.33,83.92,13.00,17.41
10_2012-07-03,101.33,88.33,83.93,13.00,17.40
10_2012-07-03,101.33,88.33,83.94,13.00,17.39
10_2012-07-03,101.33,88.33,83.95,13.00,17.38
10_2012-07-03,101.33,88.33,83.96,13.00,17.37
10_2012-07-03,101.33,88.33,83.97,13.00,17.36
10_2012-07-03,101.33,88.33,83.98,13.00,17.35
10_2012-07-03,101.33,88.33,83.99,13.00,17.34
10_2012-07-03,101.33,88.33,84.00,13.00,17.33
10_2012-07-03,101.33,88.33,84.01,13.00,17.32
10_2012-07-03,101.33,88.33,84.02,13.00,17.31
10_2012-07-03,101.33,88.33,84.03,13.00,17.30
10_2012-07-03,101.33,88.33,84.04,13.00,17.29
10_2012-07-03,101.33,88.33,84.05,13.00,17.28
10_2012-07-03,101.33,88.33,84.06,13.00,17.27
10_2012-07-03,101.33,88.33,84.07,13.00,17.26
10_2012-07-03,101.33,88.33,84.08,13.00,17.25
10_2012-07-03,101.33,88.33,84.09,13.00,17.25
10_2012-07-03,101.33,88.33,84.10,13.00,17.24
10_2012-07-03,101.33,88.33,84.11,13.00,17.23
10_2012-07-03,101.33,88.33,84.11,13.00,17.22
10_2012-07-03,101.33,88.33,84.12,13.00,17.21
10_2012-07-03,101.33,88.33,84.13,13.00,17.20
10_2012-07-03,101.33,88.33,84.14,13.00,17.20
10_2012-07-03,101.33,88.33,84.15,13.00,17.19
10_2012-07-03,101.33,88.33,84.15,13.00,17.18
10_2012-07-03,101.33,88.33,84.16,13.00,17.17
10_2012-07-03,101.33,88.33,84.17,13.00,17.17
10_2012-07-03,101.33,88.33,84.18,13.00,17.16
10_2012-07-03,101.33,88.33,84.18,13.00,17.15
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.20,13.00,17.14
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.22,13.00,17.12
10_2012-07-03,101.33,88.33,84.22,13.00,17.11
10_2012-07-03,101.33,88.33,84.23,13.00,17.11
10_2012-07-03,101.33,88.33,84.23,13.00,17.10
10_2012-07-03,101.33,88.33,84.24,13.00,17.09
10_2012-07-03,101.33,88.33,84.25,13.00,17.09
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.26,13.00,17.08
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.27,13.00,17.07
10_2012-07-03,101.33,88.33,84.27,13.00,17.06
10_2012-07-03,101.33,88.33,84.27,13.00,17.06
10_2012-07-03,101.33,88.33,84.28,13.00,17.06
10_2012-07-03,101.33,88.33,84.28,13.00,17.05
10_2012-07-03,101.33,88.33,84.28,13.00,17.05
10_2012-07-03,101.33,88.33,84.29,13.00,17.05
10_2012-07-03,101.33,88.33,84.29,13.00,17.05
10_2012-07-03,101.33,88.33,84.29,13.00,17.04
10_2012-07-03,101.33,88.33,84.29,13.00,17.04
10_2012-07-03,101.33,88.33,84.30,13.00,17.04
10_2012-07-03,101.33,88.33,84.30,13.00,17.04
10_2012-07-03,101.33,88.33,84.30,13.00,17.03
10_2012-07-03,101.33,88.33,84.30,13.00,17.03
10_2012-07-03,101.33,88.33,84.30,13.00,17.03
10_2012-07-03,101.33,88.33,84.31,13.00,17.03
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.32,13.00,17.02
10_2012-07-03,101.33,88.33,84.32,13.00,17.02
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.33,13.00,17.01
10_2012-07-03,101.33,88.33,84.33,13.00,17.01
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.34,13.00,17.00
10_2012-07-03,101.33,88.33,84.34,13.00,17.00
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.35,13.00,16.99
10_2012-07-03,101.33,88.33,84.35,13.00,16.99
10_2012-07-03,101.33,88.33,84.35,13.00,16.99
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.36,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.98
10_2012-07-03,101.33,88.33,84.35,13.00,16.99
10_2012-07-03,101.33,88.33,84.35,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,16.99
10_2012-07-03,101.33,88.33,84.34,13.00,17.00
10_2012-07-03,101.33,88.33,84.34,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.00
10_2012-07-03,101.33,88.33,84.33,13.00,17.01
10_2012-07-03,101.33,88.33,84.33,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.01
10_2012-07-03,101.33,88.33,84.32,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.02
10_2012-07-03,101.33,88.33,84.31,13.00,17.03
10_2012-07-03,101.33,88.33,84.30,13.00,17.03
10_2012-07-03,101.33,88.33,84.30,13.00,17.03
10_2012-07-03,101.33,88.33,84.30,13.00,17.04
10_2012-07-03,101.33,88.33,84.29,13.00,17.04
10_2012-07-03,101.33,88.33,84.29,13.00,17.05
10_2012-07-03,101.33,88.33,84.28,13.00,17.05
10_2012-07-03,101.33,88.33,84.28,13.00,17.05
10_2012-07-03,101.33,88.33,84.28,13.00,17.06
10_2012-07-03,101.33,88.33,84.27,13.00,17.06
10_2012-07-03,101.33,88.33,84.27,13.00,17.06
10_2012-07-03,101.33,88.33,84.27,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.07
10_2012-07-03,101.33,88.33,84.26,13.00,17.08
10_2012-07-03,101.33,88.33,84.26,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.08
10_2012-07-03,101.33,88.33,84.25,13.00,17.09
10_2012-07-03,101.33,88.33,84.24,13.00,17.09
10_2012-07-03,101.33,88.33,84.24,13.00,17.09
10_2012-07-03,101.33,88.33,84.24,13.00,17.09
10_2012-07-03,101.33,88.33,84.24,13.00,17.09
10_2012-07-03,101.33,88.33,84.24,13.00,17.10
10_2012-07-03,101.33,88.33,84.23,13.00,17.10
10_2012-07-03,101.33,88.33,84.23,13.00,17.10
10_2012-07-03,101.33,88.33,84.23,13.00,17.10
10_2012-07-03,101.33,88.33,84.23,13.00,17.10
10_2012-07-03,101.33,88.33,84.23,13.00,17.11
10_2012-07-03,101.33,88.33,84.22,13.00,17.11
10_2012-07-03,101.33,88.33,84.22,13.00,17.11
10_2012-07-03,101.33,88.33,84.22,13.00,17.11
10_2012-07-03,101.33,88.33,84.22,13.00,17.12
10_2012-07-03,101.33,88.33,84.22,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.13
10_2012-07-03,101.33,88.33,84.21,13.00,17.13
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.12
10_2012-07-03,101.33,88.33,84.21,13.00,17.13
10_2012-07-03,101.33,88.33,84.21,13.00,17.13
10_2012-07-03,101.33,88.33,84.21,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.13
10_2012-07-03,101.33,88.33,84.20,13.00,17.14
10_2012-07-03,101.33,88.33,84.20,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.14
10_2012-07-03,101.33,88.33,84.19,13.00,17.15
10_2012-07-03,101.33,88.33,84.19,13.00,17.15
10_2012-07-03,101.33,88.33,84.18,13.00,17.15
10_2012-07-03,101.33,88.33,84.18,13.00,17.15
10_2012-07-03,101.33,88.33,84.18,13.00,17.15
10_2012-07-03,101.33,88.33,84.18,13.00,17.15
10_2012-07-03,101.33,88.33,84.18,13.00,17.16
10_2012-07-03,101.33,88.33,84.18,13.00,17.16
10_2012-07-03,101.33,88.33,84.17,13.00,17.16
10_2012-07-03,101.33,88.33,84.17,13.00,17.16
10_2012-07-03,101.33,88.33,84.17,13.00,17.16
10_2012-07-03,101.33,88.33,84.17,13.00,17.17
10_2012-07-03,101.33,88.33,84.17,13.00,17.17
10_2012-07-03,101.33,88.33,84.16,13.00,17.17
10_2012-07-03,101.33,88.33,84.16,13.00,17.17
10_2012-07-03,101.33,88.33,84.16,13.00,17.17
10_2012-07-03,101.33,88.33,84.16,13.00,17.18
10_2012-07-03,101.33,88.33,84.15,13.00,17.18
10_2012-07-03,101.33,88.33,84.15,13.00,17.18
10_2012-07-03,101.33,88.33,84.15,13.00,17.18
10_2012-07-03,101.33,88.33,84.15,13.00,17.19
10_2012-07-03,101.33,88.33,84.14,13.00,17.19
10_2012-07-03,101.33,88.33,84.14,13.00,17.19
10_2012-07-03,101.33,88.33,84.14,13.00,17.20
10_2012-07-03,101.33,88.33,84.13,13.00,17.20
10_2012-07-03,101.33,88.33,84.13,13.00,17.20
10_2012-07-03,101.33,88.33,84.13,13.00,17.20
10_2012-07-03,101.33,88.33,84.13,13.00,17.20
10_2012-07-03,101.33,88.33,84.13,13.00,17.21
10_2012-07-03,101.33,88.33,84.13,13.00,17.21
10_2012-07-03,101.33,88.33,84.12,13.00,17.21
10_2012-07-03,101.33,88.33,84.12,13.00,17.21
10_2012-07-03,101.33,88.33,84.12,13.00,17.21
10_2012-07-03,101.33,88.33,84.12,13.00,17.21
10_2012-07-03,101.33,88.33,84.12,13.00,17.22
10_2012-07-03,101.33,88.33,84.12,13.00,17.22
10_2012-07-03,101.33,88.33,84.11,13.00,17.22
10_2012-07-03,101.33,88.33,84.11,13.00,17.22
10_2012-07-03,101.33,88.33,84.11,13.00,17.22
10_2012-07-03,101.33,88.33,84.11,13.00,17.23
10_2012-07-03,101.33,88.33,84.11,13.00,17.23
10_2012-07-03,101.33,88.33,84.10,13.00,17.23
10_2012-07-03,101.33,88.33,84.10,13.00,17.23
10_2012-07-03,101.33,88.33,84.10,13.00,17.23
10_2012-07-03,101.33,88.33,84.10,13.00,17.23
10_2012-07-03,101.33,88.33,84.10,13.00,17.24
10_2012-07-03,101.33,88.33,84.09,13.00,17.24
10_2012-07-03,101.33,88.33,84.09,13.00,17.24
10_2012-07-03,101.33,88.33,84.09,13.00,17.24
10_2012-07-03,101.33,88.33,84.09,13.00,17.25
10_2012-07-03,101.33,88.33,84.08,13.00,17.25
10_2012-07-03,101.33,88.33,84.08,13.00,17.25
10_2012-07-03,101.33,88.33,84.08,13.00,17.25
10_2012-07-03,101.33,88.33,84.08,13.00,17.26
10_2012-07-03,101.33,88.33,84.08,13.00,17.26
10_2012-07-03,101.33,88.33,84.07,13.00,17.26
10_2012-07-03,101.33,88.33,84.07,13.00,17.26
10_2012-07-03,101.33,88.33,84.07,13.00,17.27
10_2012-07-03,101.33,88.33,84.07,13.00,17.27
10_2012-07-03,101.33,88.33,84.06,13.00,17.27
10_2012-07-03,101.33,88.33,84.06,13.00,17.27
10_2012-07-03,101.33,88.33,84.06,13.00,17.27
10_2012-07-03,101.33,88.33,84.06,13.00,17.28
10_2012-07-03,101.33,88.33,84.05,13.00,17.28
10_2012-07-03,101.33,88.33,84.05,13.00,17.28
10_2012-07-03,101.33,88.33,84.05,13.00,17.28
10_2012-07-03,101.33,88.33,84.05,13.00,17.29
10_2012-07-03,101.33,88.33,84.04,13.00,17.29
10_2012-07-03,101.33,88.33,84.04,13.00,17.29
10_2012-07-03,101.33,88.33,84.04,13.00,17.29
10_2012-07-03,101.33,88.33,84.04,13.00,17.30
10_2012-07-03,101.33,88.33,84.03,13.00,17.30
10_2012-07-03,101.33,88.33,84.03,13.00,17.30
10_2012-07-03,101.33,88.33,84.03,13.00,17.30
10_2012-07-03,101.33,88.33,84.03,13.00,17.31
10_2012-07-03,101.33,88.33,84.03,13.00,17.31
10_2012-07-03,101.33,88.33,84.02,13.00,17.31
10_2012-07-03,101.33,88.33,84.02,13.00,17.31
10_2012-07-03,101.33,88.33,84.02,13.00,17.32
10_2012-07-03,101.33,88.33,84.02,13.00,17.32
10_2012-07-03,101.33,88.33,84.01,13.00,17.32
10_2012-07-03,101.33,88.33,84.01,13.00,17.32
10_2012-07-03,101.33,88.33,84.01,13.00,17.33
10_2012-07-03,101.33,88.33,84.00,13.00,17.33
10_2012-07-03,101.33,88.33,84.00,13.00,17.33
10_2012-07-03,101.33,88.33,84.00,13.00,17.33
10_2012-07-03,101.33,88.33,84.00,13.00,17.34
10_2012-07-03,101.33,88.33,83.99,13.00,17.34
10_2012-07-03,101.33,88.33,83.99,13.00,17.34
10_2012-07-03,101.33,88.33,83.99,13.00,17.34
10_2012-07-03,101.33,88.33,83.99,13.00,17.35
10_2012-07-03,101.33,88.33,83.98,13.00,17.35
10_2012-07-03,101.33,88.33,83.98,13.00,17.35
10_2012-07-03,101.33,88.33,83.98,13.00,17.35
10_2012-07-03,101.33,88.33,83.98,13.00,17.36
10_2012-07-03,101.33,88.33,83.97,13.00,17.36
10_2012-07-03,101.33,88.33,83.97,13.00,17.36
10_2012-07-03,101.33,88.33,83.97,13.00,17.37
10_2012-07-03,101.33,88.33,83.96,13.00,17.37
10_2012-07-03,101.33,88.33,83.96,13.00,17.37
10_2012-07-03,101.33,88.33,83.96,13.00,17.38
10_2012-07-03,101.33,88.33,83.95,13.00,17.38
10_2012-07-03,101.33,88.33,83.95,13.00,17.38
10_2012-07-03,101.33,88.33,83.95,13.00,17.39
10_2012-07-03,101.33,88.33,83.94,13.00,17.39
10_2012-07-03,101.33,88.33,83.94,13.00,17.39
10_2012-07-03,101.33,88.33,83.94,13.00,17.40
10_2012-07-03,101.33,88.33,83.93,13.00,17.40
10_2012-07-03,101.33,88.33,83.93,13.00,17.40
10_2012-07-03,101.33,88.33,83.93,13.00,17.41
10_2012-07-03,101.33,88.33,83.92,13.00,17.41
