CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.76
06_2011-10-22,65.22,83.92,70.95,-18.70,-5.73
06_2011-10-22,65.22,83.92,70.92,-18.70,-5.70
06_2011-10-22,65.22,83.92,70.89,-18.70,-5.67
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.62
06_2011-10-22,65.22,83.92,70.81,-18.70,-5.59
06_2011-10-22,65.22,83.92,70.78,-18.70,-5.56
06_2011-10-22,65.22,83.92,70.75,-18.70,-5.54
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.70,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.64,-18.70,-5.43
06_2011-10-22,65.22,83.92,70.62,-18.70,-5.40
06_2011-10-22,65.22,83.92,70.59,-18.70,-5.38
06_2011-10-22,65.22,83.92,70.57,-18.70,-5.35
06_2011-10-22,65.22,83.92,70.55,-18.70,-5.33
06_2011-10-22,65.22,83.92,70.53,-18.70,-5.31
06_2011-10-22,65.22,83.92,70.51,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.23
06_2011-10-22,65.22,83.92,70.43,-18.70,-5.21
06_2011-10-22,65.22,83.92,70.41,-18.70,-5.19
06_2011-10-22,65.22,83.92,70.39,-18.70,-5.17
06_2011-10-22,65.22,83.92,70.37,-18.70,-5.15
06_2011-10-22,65.22,83.92,70.35,-18.70,-5.14
06_2011-10-22,65.22,83.92,70.34,-18.70,-5.12
06_2011-10-22,65.22,83.92,70.32,-18.70,-5.10
06_2011-10-22,65.22,83.92,70.30,-18.70,-5.08
06_2011-10-22,65.22,83.92,70.28,-18.70,-5.07
06_2011-10-22,65.22,83.92,70.27,-18.70,-5.05
06_2011-10-22,65.22,83.92,70.25,-18.70,-5.03
06_2011-10-22,65.22,83.92,70.23,-18.70,-5.02
06_2011-10-22,65.22,83.92,70.22,-18.70,-5.00
06_2011-10-22,65.22,83.92,70.20,-18.70,-4.99
06_2011-10-22,65.22,83.92,70.19,-18.70,-4.97
06_2011-10-22,65.22,83.92,70.18,-18.70,-4.96
06_2011-10-22,65.22,83.92,70.16,-18.70,-4.94
06_2011-10-22,65.22,83.92,70.15,-18.70,-4.93
06_2011-10-22,65.22,83.92,70.13,-18.70,-4.92
06_2011-10-22,65.22,83.92,70.11,-18.70,-4.90
06_2011-10-22,65.22,83.92,70.11,-18.70,-4.89
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.88
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.88
06_2011-10-22,65.22,83.92,70.09,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.09,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.09,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.09,-18.70,-4.88
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.88
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.89
06_2011-10-22,65.22,83.92,70.11,-18.70,-4.89
06_2011-10-22,65.22,83.92,70.12,-18.70,-4.91
06_2011-10-22,65.22,83.92,70.13,-18.70,-4.92
06_2011-10-22,65.22,83.92,70.15,-18.70,-4.93
06_2011-10-22,65.22,83.92,70.16,-18.70,-4.94
06_2011-10-22,65.22,83.92,70.18,-18.70,-4.96
06_2011-10-22,65.22,83.92,70.19,-18.70,-4.97
06_2011-10-22,65.22,83.92,70.20,-18.70,-4.99
06_2011-10-22,65.22,83.92,70.22,-18.70,-5.00
06_2011-10-22,65.22,83.92,70.24,-18.70,-5.02
06_2011-10-22,65.22,83.92,70.25,-18.70,-5.03
06_2011-10-22,65.22,83.92,70.27,-18.70,-5.05
06_2011-10-22,65.22,83.92,70.29,-18.70,-5.07
06_2011-10-22,65.22,83.92,70.30,-18.70,-5.09
06_2011-10-22,65.22,83.92,70.32,-18.70,-5.10
06_2011-10-22,65.22,83.92,70.34,-18.70,-5.12
06_2011-10-22,65.22,83.92,70.36,-18.70,-5.14
06_2011-10-22,65.22,83.92,70.38,-18.70,-5.16
06_2011-10-22,65.22,83.92,70.40,-18.70,-5.18
06_2011-10-22,65.22,83.92,70.41,-18.70,-5.20
06_2011-10-22,65.22,83.92,70.44,-18.70,-5.22
06_2011-10-22,65.22,83.92,70.45,-18.70,-5.24
06_2011-10-22,65.22,83.92,70.47,-18.70,-5.25
06_2011-10-22,65.22,83.92,70.49,-18.70,-5.27
06_2011-10-22,65.22,83.92,70.50,-18.70,-5.29
06_2011-10-22,65.22,83.92,70.52,-18.70,-5.30
06_2011-10-22,65.22,83.92,70.54,-18.70,-5.32
06_2011-10-22,65.22,83.92,70.57,-18.70,-5.35
06_2011-10-22,65.22,83.92,70.60,-18.70,-5.39
06_2011-10-22,65.22,83.92,70.63,-18.70,-5.42
06_2011-10-22,65.22,83.92,70.67,-18.70,-5.45
06_2011-10-22,65.22,83.92,70.70,-18.70,-5.48
06_2011-10-22,65.22,83.92,70.73,-18.70,-5.51
06_2011-10-22,65.22,83.92,70.76,-18.70,-5.55
06_2011-10-22,65.22,83.92,70.80,-18.70,-5.58
06_2011-10-22,65.22,83.92,70.83,-18.70,-5.61
06_2011-10-22,65.22,83.92,70.86,-18.70,-5.65
06_2011-10-22,65.22,83.92,70.90,-18.70,-5.68
06_2011-10-22,65.22,83.92,70.93,-18.70,-5.71
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.75
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.78
06_2011-10-22,65.22,83.92,71.03,-18.70,-5.82
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.85
06_2011-10-22,65.22,83.92,71.10,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.21,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.03
06_2011-10-22,65.22,83.92,71.28,-18.70,-6.06
06_2011-10-22,65.22,83.92,71.32,-18.70,-6.10
06_2011-10-22,65.22,83.92,71.35,-18.70,-6.14
06_2011-10-22,65.22,83.92,71.39,-18.70,-6.17
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.21
06_2011-10-22,65.22,83.92,71.46,-18.70,-6.24
06_2011-10-22,65.22,83.92,71.48,-18.70,-6.26
06_2011-10-22,65.22,83.92,71.49,-18.70,-6.27
06_2011-10-22,65.22,83.92,71.51,-18.70,-6.29
06_2011-10-22,65.22,83.92,71.52,-18.70,-6.31
06_2011-10-22,65.22,83.92,71.54,-18.70,-6.32
06_2011-10-22,65.22,83.92,71.56,-18.70,-6.34
06_2011-10-22,65.22,83.92,71.57,-18.70,-6.36
06_2011-10-22,65.22,83.92,71.59,-18.70,-6.37
06_2011-10-22,65.22,83.92,71.61,-18.70,-6.39
06_2011-10-22,65.22,83.92,71.62,-18.70,-6.40
06_2011-10-22,65.22,83.92,71.64,-18.70,-6.42
06_2011-10-22,65.22,83.92,71.65,-18.70,-6.44
06_2011-10-22,65.22,83.92,71.67,-18.70,-6.45
06_2011-10-22,65.22,83.92,71.69,-18.70,-6.47
06_2011-10-22,65.22,83.92,71.70,-18.70,-6.49
06_2011-10-22,65.22,83.92,71.72,-18.70,-6.50
06_2011-10-22,65.22,83.92,71.73,-18.70,-6.52
06_2011-10-22,65.22,83.92,71.75,-18.70,-6.53
06_2011-10-22,65.22,83.92,71.77,-18.70,-6.55
06_2011-10-22,65.22,83.92,71.78,-18.70,-6.57
06_2011-10-22,65.22,83.92,71.80,-18.70,-6.58
06_2011-10-22,65.22,83.92,71.81,-18.70,-6.60
06_2011-10-22,65.22,83.92,71.83,-18.70,-6.61
06_2011-10-22,65.22,83.92,71.85,-18.70,-6.63
06_2011-10-22,65.22,83.92,71.86,-18.70,-6.65
06_2011-10-22,65.22,83.92,71.88,-18.70,-6.66
06_2011-10-22,65.22,83.92,71.91,-18.70,-6.69
06_2011-10-22,65.22,83.92,71.94,-18.70,-6.73
06_2011-10-22,65.22,83.92,71.98,-18.70,-6.76
06_2011-10-22,65.22,83.92,72.01,-18.70,-6.79
06_2011-10-22,65.22,83.92,72.04,-18.70,-6.82
06_2011-10-22,65.22,83.92,72.07,-18.70,-6.86
06_2011-10-22,65.22,83.92,72.11,-18.70,-6.89
06_2011-10-22,65.22,83.92,72.14,-18.70,-6.92
06_2011-10-22,65.22,83.92,72.17,-18.70,-6.95
06_2011-10-22,65.22,83.92,72.20,-18.70,-6.99
06_2011-10-22,65.22,83.92,72.23,-18.70,-7.02
06_2011-10-22,65.22,83.92,72.27,-18.70,-7.05
06_2011-10-22,65.22,83.92,72.30,-18.70,-7.08
06_2011-10-22,65.22,83.92,72.33,-18.70,-7.11
06_2011-10-22,65.22,83.92,72.36,-18.70,-7.14
06_2011-10-22,65.22,83.92,72.39,-18.70,-7.18
06_2011-10-22,65.22,83.92,72.42,-18.70,-7.21
06_2011-10-22,65.22,83.92,72.45,-18.70,-7.24
06_2011-10-22,65.22,83.92,72.49,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.27
06_2011-10-22,65.22,83.92,72.48,-18.70,-7.26
06_2011-10-22,65.22,83.92,72.47,-18.70,-7.25
06_2011-10-22,65.22,83.92,72.46,-18.70,-7.24
06_2011-10-22,65.22,83.92,72.45,-18.70,-7.23
06_2011-10-22,65.22,83.92,72.43,-18.70,-7.22
06_2011-10-22,65.22,83.92,72.42,-18.70,-7.20
06_2011-10-22,65.22,83.92,72.41,-18.70,-7.19
06_2011-10-22,65.22,83.92,72.39,-18.70,-7.17
06_2011-10-22,65.22,83.92,72.38,-18.70,-7.16
06_2011-10-22,65.22,83.92,72.36,-18.70,-7.15
06_2011-10-22,65.22,83.92,72.35,-18.70,-7.13
06_2011-10-22,65.22,83.92,72.34,-18.70,-7.12
06_2011-10-22,65.22,83.92,72.32,-18.70,-7.11
06_2011-10-22,65.22,83.92,72.31,-18.70,-7.09
06_2011-10-22,65.22,83.92,72.30,-18.70,-7.08
06_2011-10-22,65.22,83.92,72.28,-18.70,-7.07
06_2011-10-22,65.22,83.92,72.27,-18.70,-7.05
06_2011-10-22,65.22,83.92,72.26,-18.70,-7.04
06_2011-10-22,65.22,83.92,72.24,-18.70,-7.03
06_2011-10-22,65.22,83.92,72.23,-18.70,-7.01
06_2011-10-22,65.22,83.92,72.22,-18.70,-7.00
06_2011-10-22,65.22,83.92,72.21,-18.70,-6.99
06_2011-10-22,65.22,83.92,72.19,-18.70,-6.98
06_2011-10-22,65.22,83.92,72.18,-18.70,-6.96
06_2011-10-22,65.22,83.92,72.17,-18.70,-6.95
06_2011-10-22,65.22,83.92,72.16,-18.70,-6.94
06_2011-10-22,65.22,83.92,72.14,-18.70,-6.93
06_2011-10-22,65.22,83.92,72.13,-18.70,-6.92
06_2011-10-22,65.22,83.92,72.13,-18.70,-6.91
06_2011-10-22,65.22,83.92,72.12,-18.70,-6.90
06_2011-10-22,65.22,83.92,72.10,-18.70,-6.89
06_2011-10-22,65.22,83.92,72.09,-18.70,-6.87
06_2011-10-22,65.22,83.92,72.08,-18.70,-6.86
06_2011-10-22,65.22,83.92,72.06,-18.70,-6.85
06_2011-10-22,65.22,83.92,72.05,-18.70,-6.83
06_2011-10-22,65.22,83.92,72.04,-18.70,-6.82
06_2011-10-22,65.22,83.92,72.02,-18.70,-6.81
06_2011-10-22,65.22,83.92,72.01,-18.70,-6.80
06_2011-10-22,65.22,83.92,72.00,-18.70,-6.78
06_2011-10-22,65.22,83.92,71.99,-18.70,-6.77
06_2011-10-22,65.22,83.92,71.98,-18.70,-6.76
06_2011-10-22,65.22,83.92,71.96,-18.70,-6.75
06_2011-10-22,65.22,83.92,71.95,-18.70,-6.74
06_2011-10-22,65.22,83.92,71.94,-18.70,-6.73
06_2011-10-22,65.22,83.92,71.93,-18.70,-6.71
06_2011-10-22,65.22,83.92,71.92,-18.70,-6.70
06_2011-10-22,65.22,83.92,71.91,-18.70,-6.69
06_2011-10-22,65.22,83.92,71.90,-18.70,-6.68
06_2011-10-22,65.22,83.92,71.89,-18.70,-6.67
06_2011-10-22,65.22,83.92,71.88,-18.70,-6.66
06_2011-10-22,65.22,83.92,71.87,-18.70,-6.65
06_2011-10-22,65.22,83.92,71.86,-18.70,-6.64
06_2011-10-22,65.22,83.92,71.85,-18.70,-6.63
06_2011-10-22,65.22,83.92,71.83,-18.70,-6.62
06_2011-10-22,65.22,83.92,71.82,-18.70,-6.61
06_2011-10-22,65.22,83.92,71.81,-18.70,-6.60
06_2011-10-22,65.22,83.92,71.80,-18.70,-6.59
06_2011-10-22,65.22,83.92,71.79,-18.70,-6.58
06_2011-10-22,65.22,83.92,71.78,-18.70,-6.57
06_2011-10-22,65.22,83.92,71.77,-18.70,-6.56
06_2011-10-22,65.22,83.92,71.76,-18.70,-6.55
06_2011-10-22,65.22,83.92,71.75,-18.70,-6.54
06_2011-10-22,65.22,83.92,71.74,-18.70,-6.53
06_2011-10-22,65.22,83.92,71.73,-18.70,-6.52
06_2011-10-22,65.22,83.92,71.72,-18.70,-6.51
06_2011-10-22,65.22,83.92,71.71,-18.70,-6.50
06_2011-10-22,65.22,83.92,71.70,-18.70,-6.49
06_2011-10-22,65.22,83.92,71.69,-18.70,-6.48
06_2011-10-22,65.22,83.92,71.68,-18.70,-6.47
06_2011-10-22,65.22,83.92,71.67,-18.70,-6.46
06_2011-10-22,65.22,83.92,71.66,-18.70,-6.45
06_2011-10-22,65.22,83.92,71.65,-18.70,-6.44
06_2011-10-22,65.22,83.92,71.65,-18.70,-6.43
06_2011-10-22,65.22,83.92,71.64,-18.70,-6.42
06_2011-10-22,65.22,83.92,71.63,-18.70,-6.41
06_2011-10-22,65.22,83.92,71.62,-18.70,-6.40
06_2011-10-22,65.22,83.92,71.61,-18.70,-6.39
06_2011-10-22,65.22,83.92,71.60,-18.70,-6.38
06_2011-10-22,65.22,83.92,71.59,-18.70,-6.37
06_2011-10-22,65.22,83.92,71.58,-18.70,-6.36
06_2011-10-22,65.22,83.92,71.57,-18.70,-6.35
06_2011-10-22,65.22,83.92,71.56,-18.70,-6.34
06_2011-10-22,65.22,83.92,71.55,-18.70,-6.33
06_2011-10-22,65.22,83.92,71.52,-18.70,-6.31
06_2011-10-22,65.22,83.92,71.50,-18.70,-6.28
06_2011-10-22,65.22,83.92,71.47,-18.70,-6.25
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.42,-18.70,-6.20
06_2011-10-22,65.22,83.92,71.39,-18.70,-6.17
06_2011-10-22,65.22,83.92,71.36,-18.70,-6.14
06_2011-10-22,65.22,83.92,71.33,-18.70,-6.11
06_2011-10-22,65.22,83.92,71.30,-18.70,-6.08
06_2011-10-22,65.22,83.92,71.27,-18.70,-6.05
06_2011-10-22,65.22,83.92,71.24,-18.70,-6.02
06_2011-10-22,65.22,83.92,71.20,-18.70,-5.99
06_2011-10-22,65.22,83.92,71.17,-18.70,-5.96
06_2011-10-22,65.22,83.92,71.14,-18.70,-5.92
06_2011-10-22,65.22,83.92,71.11,-18.70,-5.89
06_2011-10-22,65.22,83.92,71.07,-18.70,-5.86
06_2011-10-22,65.22,83.92,71.04,-18.70,-5.82
06_2011-10-22,65.22,83.92,71.00,-18.70,-5.79
06_2011-10-22,65.22,83.92,70.97,-18.70,-5.75
06_2011-10-22,65.22,83.92,70.94,-18.70,-5.72
06_2011-10-22,65.22,83.92,69.89,-18.70,-4.67
06_2011-10-22,65.22,83.92,69.85,-18.70,-4.63
06_2011-10-22,65.22,83.92,69.83,-18.70,-4.61
06_2011-10-22,65.22,83.92,69.82,-18.70,-4.60
06_2011-10-22,65.22,83.92,69.81,-18.70,-4.60
06_2011-10-22,65.22,83.92,69.80,-18.70,-4.59
06_2011-10-22,65.22,83.92,69.80,-18.70,-4.58
06_2011-10-22,65.22,83.92,69.79,-18.70,-4.57
06_2011-10-22,65.22,83.92,69.78,-18.70,-4.56
06_2011-10-22,65.22,83.92,69.77,-18.70,-4.55
06_2011-10-22,65.22,83.92,69.76,-18.70,-4.54
06_2011-10-22,65.22,83.92,69.75,-18.70,-4.53
06_2011-10-22,65.22,83.92,69.74,-18.70,-4.53
06_2011-10-22,65.22,83.92,69.73,-18.70,-4.52
06_2011-10-22,65.22,83.92,69.72,-18.70,-4.51
06_2011-10-22,65.22,83.92,69.73,-18.70,-4.51
06_2011-10-22,65.22,83.92,69.73,-18.70,-4.52
06_2011-10-22,65.22,83.92,69.74,-18.70,-4.52
06_2011-10-22,65.22,83.92,69.74,-18.70,-4.53
06_2011-10-22,65.22,83.92,69.75,-18.70,-4.53
06_2011-10-22,65.22,83.92,69.75,-18.70,-4.54
06_2011-10-22,65.22,83.92,69.76,-18.70,-4.54
06_2011-10-22,65.22,83.92,69.76,-18.70,-4.55
06_2011-10-22,65.22,83.92,69.77,-18.70,-4.55
06_2011-10-22,65.22,83.92,69.77,-18.70,-4.56
06_2011-10-22,65.22,83.92,69.78,-18.70,-4.56
06_2011-10-22,65.22,83.92,69.78,-18.70,-4.57
06_2011-10-22,65.22,83.92,69.79,-18.70,-4.57
06_2011-10-22,65.22,83.92,69.79,-18.70,-4.58
06_2011-10-22,65.22,83.92,69.80,-18.70,-4.58
06_2011-10-22,65.22,83.92,69.80,-18.70,-4.59
06_2011-10-22,65.22,83.92,69.81,-18.70,-4.59
06_2011-10-22,65.22,83.92,69.81,-18.70,-4.60
06_2011-10-22,65.22,83.92,69.82,-18.70,-4.60
06_2011-10-22,65.22,83.92,69.82,-18.70,-4.61
06_2011-10-22,65.22,83.92,69.83,-18.70,-4.61
06_2011-10-22,65.22,83.92,69.83,-18.70,-4.62
06_2011-10-22,65.22,83.92,69.84,-18.70,-4.62
06_2011-10-22,65.22,83.92,69.84,-18.70,-4.63
06_2011-10-22,65.22,83.92,69.85,-18.70,-4.63
06_2011-10-22,65.22,83.92,69.85,-18.70,-4.64
06_2011-10-22,65.22,83.92,69.86,-18.70,-4.64
06_2011-10-22,65.22,83.92,69.86,-18.70,-4.65
06_2011-10-22,65.22,83.92,69.87,-18.70,-4.65
06_2011-10-22,65.22,83.92,69.87,-18.70,-4.66
06_2011-10-22,65.22,83.92,69.88,-18.70,-4.66
06_2011-10-22,65.22,83.92,69.88,-18.70,-4.67
06_2011-10-22,65.22,83.92,69.89,-18.70,-4.67
06_2011-10-22,65.22,83.92,69.89,-18.70,-4.68
06_2011-10-22,65.22,83.92,69.90,-18.70,-4.68
06_2011-10-22,65.22,83.92,69.90,-18.70,-4.69
06_2011-10-22,65.22,83.92,69.91,-18.70,-4.69
06_2011-10-22,65.22,83.92,69.91,-18.70,-4.70
06_2011-10-22,65.22,83.92,69.92,-18.70,-4.70
06_2011-10-22,65.22,83.92,69.92,-18.70,-4.71
06_2011-10-22,65.22,83.92,69.93,-18.70,-4.71
06_2011-10-22,65.22,83.92,69.93,-18.70,-4.72
06_2011-10-22,65.22,83.92,69.94,-18.70,-4.72
06_2011-10-22,65.22,83.92,69.94,-18.70,-4.72
06_2011-10-22,65.22,83.92,69.94,-18.70,-4.73
06_2011-10-22,65.22,83.92,69.95,-18.70,-4.73
06_2011-10-22,65.22,83.92,69.96,-18.70,-4.74
06_2011-10-22,65.22,83.92,69.96,-18.70,-4.75
06_2011-10-22,65.22,83.92,69.97,-18.70,-4.75
06_2011-10-22,65.22,83.92,69.98,-18.70,-4.76
06_2011-10-22,65.22,83.92,69.98,-18.70,-4.77
06_2011-10-22,65.22,83.92,69.99,-18.70,-4.77
06_2011-10-22,65.22,83.92,69.99,-18.70,-4.78
06_2011-10-22,65.22,83.92,70.00,-18.70,-4.78
06_2011-10-22,65.22,83.92,70.01,-18.70,-4.79
06_2011-10-22,65.22,83.92,70.01,-18.70,-4.80
06_2011-10-22,65.22,83.92,70.02,-18.70,-4.80
06_2011-10-22,65.22,83.92,70.03,-18.70,-4.81
06_2011-10-22,65.22,83.92,70.03,-18.70,-4.82
06_2011-10-22,65.22,83.92,70.04,-18.70,-4.82
06_2011-10-22,65.22,83.92,70.05,-18.70,-4.83
06_2011-10-22,65.22,83.92,70.05,-18.70,-4.83
06_2011-10-22,65.22,83.92,70.06,-18.70,-4.84
06_2011-10-22,65.22,83.92,70.06,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.07,-18.70,-4.85
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.86
06_2011-10-22,65.22,83.92,70.08,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.09,-18.70,-4.87
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.88
06_2011-10-22,65.22,83.92,70.10,-18.70,-4.89
06_2011-10-22,65.22,83.92,70.11,-18.70,-4.89
06_2011-10-22,65.22,83.92,70.11,-18.70,-4.90
06_2011-10-22,65.22,83.92,70.12,-18.70,-4.90
06_2011-10-22,65.22,83.92,70.12,-18.70,-4.90
06_2011-10-22,65.22,83.92,70.12,-18.70,-4.91
06_2011-10-22,65.22,83.92,70.13,-18.70,-4.91
06_2011-10-22,65.22,83.92,70.13,-18.70,-4.91
06_2011-10-22,65.22,83.92,70.13,-18.70,-4.92
06_2011-10-22,65.22,83.92,70.14,-18.70,-4.92
06_2011-10-22,65.22,83.92,70.14,-18.70,-4.92
06_2011-10-22,65.22,83.92,70.14,-18.70,-4.93
06_2011-10-22,65.22,83.92,70.15,-18.70,-4.93
06_2011-10-22,65.22,83.92,70.15,-18.70,-4.93
06_2011-10-22,65.22,83.92,70.15,-18.70,-4.94
06_2011-10-22,65.22,83.92,70.16,-18.70,-4.94
06_2011-10-22,65.22,83.92,70.16,-18.70,-4.94
06_2011-10-22,65.22,83.92,70.16,-18.70,-4.95
06_2011-10-22,65.22,83.92,70.17,-18.70,-4.95
06_2011-10-22,65.22,83.92,70.17,-18.70,-4.95
06_2011-10-22,65.22,83.92,70.17,-18.70,-4.96
06_2011-10-22,65.22,83.92,70.18,-18.70,-4.96
06_2011-10-22,65.22,83.92,70.18,-18.70,-4.96
06_2011-10-22,65.22,83.92,70.18,-18.70,-4.97
06_2011-10-22,65.22,83.92,70.19,-18.70,-4.97
06_2011-10-22,65.22,83.92,70.19,-18.70,-4.97
06_2011-10-22,65.22,83.92,70.19,-18.70,-4.98
06_2011-10-22,65.22,83.92,70.20,-18.70,-4.98
06_2011-10-22,65.22,83.92,70.20,-18.70,-4.98
06_2011-10-22,65.22,83.92,70.21,-18.70,-4.99
06_2011-10-22,65.22,83.92,70.21,-18.70,-4.99
06_2011-10-22,65.22,83.92,70.22,-18.70,-5.00
06_2011-10-22,65.22,83.92,70.22,-18.70,-5.01
06_2011-10-22,65.22,83.92,70.23,-18.70,-5.01
06_2011-10-22,65.22,83.92,70.23,-18.70,-5.02
06_2011-10-22,65.22,83.92,70.24,-18.70,-5.02
06_2011-10-22,65.22,83.92,70.25,-18.70,-5.03
06_2011-10-22,65.22,83.92,70.25,-18.70,-5.03
06_2011-10-22,65.22,83.92,70.26,-18.70,-5.04
06_2011-10-22,65.22,83.92,70.26,-18.70,-5.05
06_2011-10-22,65.22,83.92,70.27,-18.70,-5.05
06_2011-10-22,65.22,83.92,70.27,-18.70,-5.06
06_2011-10-22,65.22,83.92,70.28,-18.70,-5.06
06_2011-10-22,65.22,83.92,70.29,-18.70,-5.07
06_2011-10-22,65.22,83.92,70.29,-18.70,-5.07
06_2011-10-22,65.22,83.92,70.30,-18.70,-5.08
06_2011-10-22,65.22,83.92,70.30,-18.70,-5.09
06_2011-10-22,65.22,83.92,70.31,-18.70,-5.09
06_2011-10-22,65.22,83.92,70.31,-18.70,-5.10
06_2011-10-22,65.22,83.92,70.32,-18.70,-5.10
06_2011-10-22,65.22,83.92,70.33,-18.70,-5.11
06_2011-10-22,65.22,83.92,70.33,-18.70,-5.12
06_2011-10-22,65.22,83.92,70.34,-18.70,-5.12
06_2011-10-22,65.22,83.92,70.34,-18.70,-5.13
06_2011-10-22,65.22,83.92,70.35,-18.70,-5.13
