CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
02_2010-05-23,105.72,106.42,116.92,-0.70,-11.21
02_2010-05-23,105.72,106.42,116.93,-0.70,-11.21
02_2010-05-23,105.72,106.42,116.93,-0.70,-11.22
02_2010-05-23,105.72,106.42,116.94,-0.70,-11.22
02_2010-05-23,105.72,106.42,116.95,-0.70,-11.23
02_2010-05-23,105.72,106.42,116.95,-0.70,-11.24
02_2010-05-23,105.72,106.42,116.96,-0.70,-11.24
02_2010-05-23,105.72,106.42,116.96,-0.70,-11.25
02_2010-05-23,105.72,106.42,116.97,-0.70,-11.25
02_2010-05-23,105.72,106.42,116.98,-0.70,-11.26
02_2010-05-23,105.72,106.42,116.98,-0.70,-11.26
02_2010-05-23,105.72,106.42,116.99,-0.70,-11.27
02_2010-05-23,105.72,106.42,116.99,-0.70,-11.28
02_2010-05-23,105.72,106.42,117.00,-0.70,-11.28
02_2010-05-23,105.72,106.42,117.00,-0.70,-11.29
02_2010-05-23,105.72,106.42,117.01,-0.70,-11.29
02_2010-05-23,105.72,106.42,117.01,-0.70,-11.30
02_2010-05-23,105.72,106.42,117.02,-0.70,-11.30
02_2010-05-23,105.72,106.42,117.02,-0.70,-11.31
02_2010-05-23,105.72,106.42,117.03,-0.70,-11.31
02_2010-05-23,105.72,106.42,117.04,-0.70,-11.32
02_2010-05-23,105.72,106.42,117.04,-0.70,-11.32
02_2010-05-23,105.72,106.42,117.05,-0.70,-11.33
02_2010-05-23,105.72,106.42,117.05,-0.70,-11.33
02_2010-05-23,105.72,106.42,117.06,-0.70,-11.34
02_2010-05-23,105.72,106.42,117.06,-0.70,-11.34
02_2010-05-23,105.72,106.42,117.07,-0.70,-11.35
02_2010-05-23,105.72,106.42,117.07,-0.70,-11.35
02_2010-05-23,105.72,106.42,117.08,-0.70,-11.36
02_2010-05-23,105.72,106.42,117.08,-0.70,-11.36
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.37
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.37
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.37
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.37
02_2010-05-23,105.72,106.42,117.09,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.10,-0.70,-11.38
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.39
02_2010-05-23,105.72,106.42,117.11,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.40
02_2010-05-23,105.72,106.42,117.12,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.41
02_2010-05-23,105.72,106.42,117.13,-0.70,-11.42
02_2010-05-23,105.72,106.42,117.14,-0.70,-11.42
02_2010-05-23,105.72,106.42,117.14,-0.70,-11.43
02_2010-05-23,105.72,106.42,117.15,-0.70,-11.43
02_2010-05-23,105.72,106.42,117.15,-0.70,-11.44
02_2010-05-23,105.72,106.42,117.16,-0.70,-11.44
02_2010-05-23,105.72,106.42,117.16,-0.70,-11.45
02_2010-05-23,105.72,106.42,117.17,-0.70,-11.45
02_2010-05-23,105.72,106.42,117.17,-0.70,-11.46
02_2010-05-23,105.72,106.42,117.18,-0.70,-11.46
02_2010-05-23,105.72,106.42,117.18,-0.70,-11.47
02_2010-05-23,105.72,106.42,117.19,-0.70,-11.47
02_2010-05-23,105.72,106.42,117.19,-0.70,-11.48
02_2010-05-23,105.72,106.42,117.20,-0.70,-11.48
02_2010-05-23,105.72,106.42,117.20,-0.70,-11.48
02_2010-05-23,105.72,106.42,117.21,-0.70,-11.49
02_2010-05-23,105.72,106.42,117.21,-0.70,-11.49
02_2010-05-23,105.72,106.42,117.21,-0.70,-11.50
02_2010-05-23,105.72,106.42,117.22,-0.70,-11.50
02_2010-05-23,105.72,106.42,117.22,-0.70,-11.51
02_2010-05-23,105.72,106.42,117.23,-0.70,-11.51
02_2010-05-23,105.72,106.42,117.23,-0.70,-11.52
02_2010-05-23,105.72,106.42,117.24,-0.70,-11.52
02_2010-05-23,105.72,106.42,117.24,-0.70,-11.52
02_2010-05-23,105.72,106.42,117.24,-0.70,-11.53
02_2010-05-23,105.72,106.42,117.25,-0.70,-11.53
02_2010-05-23,105.72,106.42,117.25,-0.70,-11.54
02_2010-05-23,105.72,106.42,117.26,-0.70,-11.54
02_2010-05-23,105.72,106.42,117.26,-0.70,-11.54
02_2010-05-23,105.72,106.42,117.26,-0.70,-11.55
02_2010-05-23,105.72,106.42,117.27,-0.70,-11.55
02_2010-05-23,105.72,106.42,117.27,-0.70,-11.55
02_2010-05-23,105.72,106.42,117.27,-0.70,-11.56
02_2010-05-23,105.72,106.42,117.28,-0.70,-11.56
02_2010-05-23,105.72,106.42,117.28,-0.70,-11.56
02_2010-05-23,105.72,106.42,117.28,-0.70,-11.57
02_2010-05-23,105.72,106.42,117.29,-0.70,-11.57
02_2010-05-23,105.72,106.42,117.29,-0.70,-11.57
02_2010-05-23,105.72,106.42,117.29,-0.70,-11.58
02_2010-05-23,105.72,106.42,117.30,-0.70,-11.58
02_2010-05-23,105.72,106.42,117.30,-0.70,-11.58
02_2010-05-23,105.72,106.42,117.30,-0.70,-11.59
02_2010-05-23,105.72,106.42,117.31,-0.70,-11.59
02_2010-05-23,105.72,106.42,117.31,-0.70,-11.59
02_2010-05-23,105.72,106.42,117.31,-0.70,-11.60
02_2010-05-23,105.72,106.42,117.31,-0.70,-11.60
02_2010-05-23,105.72,106.42,117.32,-0.70,-11.60
02_2010-05-23,105.72,106.42,117.32,-0.70,-11.60
02_2010-05-23,105.72,106.42,117.32,-0.70,-11.61
02_2010-05-23,105.72,106.42,117.33,-0.70,-11.61
02_2010-05-23,105.72,106.42,117.33,-0.70,-11.62
02_2010-05-23,105.72,106.42,117.34,-0.70,-11.62
02_2010-05-23,105.72,106.42,117.35,-0.70,-11.63
02_2010-05-23,105.72,106.42,117.35,-0.70,-11.64
02_2010-05-23,105.72,106.42,117.36,-0.70,-11.64
02_2010-05-23,105.72,106.42,117.37,-0.70,-11.65
02_2010-05-23,105.72,106.42,117.37,-0.70,-11.66
02_2010-05-23,105.72,106.42,117.38,-0.70,-11.66
02_2010-05-23,105.72,106.42,117.39,-0.70,-11.67
02_2010-05-23,105.72,106.42,117.39,-0.70,-11.67
02_2010-05-23,105.72,106.42,117.40,-0.70,-11.68
02_2010-05-23,105.72,106.42,117.40,-0.70,-11.69
02_2010-05-23,105.72,106.42,117.41,-0.70,-11.69
02_2010-05-23,105.72,106.42,117.42,-0.70,-11.70
02_2010-05-23,105.72,106.42,117.42,-0.70,-11.70
02_2010-05-23,105.72,106.42,117.43,-0.70,-11.71
02_2010-05-23,105.72,106.42,117.43,-0.70,-11.72
02_2010-05-23,105.72,106.42,117.44,-0.70,-11.72
02_2010-05-23,105.72,106.42,117.44,-0.70,-11.73
02_2010-05-23,105.72,106.42,117.45,-0.70,-11.73
02_2010-05-23,105.72,106.42,117.46,-0.70,-11.74
02_2010-05-23,105.72,106.42,117.46,-0.70,-11.74
02_2010-05-23,105.72,106.42,117.47,-0.70,-11.75
02_2010-05-23,105.72,106.42,117.47,-0.70,-11.75
02_2010-05-23,105.72,106.42,117.48,-0.70,-11.76
02_2010-05-23,105.72,106.42,117.48,-0.70,-11.76
02_2010-05-23,105.72,106.42,117.49,-0.70,-11.77
02_2010-05-23,105.72,106.42,117.49,-0.70,-11.77
02_2010-05-23,105.72,106.42,117.50,-0.70,-11.78
02_2010-05-23,105.72,106.42,117.50,-0.70,-11.78
02_2010-05-23,105.72,106.42,117.50,-0.70,-11.79
02_2010-05-23,105.72,106.42,117.51,-0.70,-11.79
02_2010-05-23,105.72,106.42,117.51,-0.70,-11.80
02_2010-05-23,105.72,106.42,117.52,-0.70,-11.80
02_2010-05-23,105.72,106.42,117.52,-0.70,-11.80
02_2010-05-23,105.72,106.42,117.52,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.52,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.81
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.54,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.54,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.53,-0.70,-11.82
02_2010-05-23,105.72,106.42,117.54,-0.70,-11.83
02_2010-05-23,105.72,106.42,117.55,-0.70,-11.84
02_2010-05-23,105.72,106.42,117.56,-0.70,-11.84
02_2010-05-23,105.72,106.42,117.57,-0.70,-11.85
02_2010-05-23,105.72,106.42,117.58,-0.70,-11.86
02_2010-05-23,105.72,106.42,117.59,-0.70,-11.87
02_2010-05-23,105.72,106.42,117.59,-0.70,-11.88
02_2010-05-23,105.72,106.42,117.60,-0.70,-11.89
02_2010-05-23,105.72,106.42,117.61,-0.70,-11.89
02_2010-05-23,105.72,106.42,117.62,-0.70,-11.90
02_2010-05-23,105.72,106.42,117.63,-0.70,-11.91
02_2010-05-23,105.72,106.42,117.63,-0.70,-11.92
02_2010-05-23,105.72,106.42,117.64,-0.70,-11.93
02_2010-05-23,105.72,106.42,117.65,-0.70,-11.93
02_2010-05-23,105.72,106.42,117.66,-0.70,-11.94
02_2010-05-23,105.72,106.42,117.66,-0.70,-11.95
02_2010-05-23,105.72,106.42,117.67,-0.70,-11.96
02_2010-05-23,105.72,106.42,117.68,-0.70,-11.96
02_2010-05-23,105.72,106.42,117.69,-0.70,-11.97
02_2010-05-23,105.72,106.42,117.69,-0.70,-11.98
02_2010-05-23,105.72,106.42,117.70,-0.70,-11.98
02_2010-05-23,105.72,106.42,117.71,-0.70,-11.99
02_2010-05-23,105.72,106.42,117.71,-0.70,-12.00
02_2010-05-23,105.72,106.42,117.72,-0.70,-12.00
02_2010-05-23,105.72,106.42,117.73,-0.70,-12.01
02_2010-05-23,105.72,106.42,117.73,-0.70,-12.02
02_2010-05-23,105.72,106.42,117.74,-0.70,-12.02
02_2010-05-23,105.72,106.42,117.75,-0.70,-12.03
02_2010-05-23,105.72,106.42,117.75,-0.70,-12.04
02_2010-05-23,105.72,106.42,117.76,-0.70,-12.04
02_2010-05-23,105.72,106.42,117.77,-0.70,-12.05
02_2010-05-23,105.72,106.42,117.77,-0.70,-12.05
02_2010-05-23,105.72,106.42,117.78,-0.70,-12.06
02_2010-05-23,105.72,106.42,117.78,-0.70,-12.07
02_2010-05-23,105.72,106.42,117.79,-0.70,-12.07
02_2010-05-23,105.72,106.42,117.79,-0.70,-12.08
02_2010-05-23,105.72,106.42,117.80,-0.70,-12.08
02_2010-05-23,105.72,106.42,117.80,-0.70,-12.09
02_2010-05-23,105.72,106.42,117.81,-0.70,-12.09
02_2010-05-23,105.72,106.42,117.81,-0.70,-12.10
02_2010-05-23,105.72,106.42,117.82,-0.70,-12.10
02_2010-05-23,105.72,106.42,117.82,-0.70,-12.11
02_2010-05-23,105.72,106.42,117.83,-0.70,-12.11
02_2010-05-23,105.72,106.42,117.83,-0.70,-12.12
02_2010-05-23,105.72,106.42,117.84,-0.70,-12.12
02_2010-05-23,105.72,106.42,117.84,-0.70,-12.12
02_2010-05-23,105.72,106.42,117.84,-0.70,-12.13
02_2010-05-23,105.72,106.42,117.85,-0.70,-12.13
02_2010-05-23,105.72,106.42,117.85,-0.70,-12.13
02_2010-05-23,105.72,106.42,117.85,-0.70,-12.14
